Rep	Year	RepSeason	PatchID	Ncells	Species	NInd	NInd_stage1	NInd_stage2	NInd_stage3	NInd_stage4	NJuvs
0	24	0	79	111	0	399	178	152	66	3	323
0	25	0	0	0	0	0	0	0	0	0	0
0	25	0	26	23	0	63	45	11	6	1	23
0	25	0	30	122	0	4243	2432	868	801	142	2575
0	25	0	78	33	0	85	24	34	26	1	110
0	25	0	79	111	0	617	323	154	125	15	605
0	26	0	0	0	0	0	0	0	0	0	0
0	26	0	26	23	0	53	23	21	8	1	36
0	26	0	30	122	0	4365	2575	823	818	149	2593
0	26	0	78	33	0	180	110	30	34	6	165
0	26	0	79	111	0	1011	605	233	150	23	705
0	27	0	0	0	0	0	0	0	0	0	0
0	27	0	26	23	0	76	36	23	15	2	68
0	27	0	30	122	0	4346	2593	871	729	153	2345
0	27	0	78	33	0	263	165	62	31	5	171
0	27	0	79	111	0	1309	705	352	218	34	1042
0	28	0	0	0	0	0	0	0	0	0	0
0	28	0	26	23	0	119	68	26	19	6	128
0	28	0	30	122	0	4228	2345	960	771	152	2499
0	28	0	78	33	0	311	171	81	55	4	234
0	28	0	31	29	0	0	0	0	0	0	0
0	28	0	79	111	0	1763	1042	391	289	41	1240
0	29	0	0	0	0	0	0	0	0	0	0
0	29	0	26	23	0	187	128	30	23	6	121
0	29	0	30	122	0	4323	2499	818	827	179	2645
0	29	0	78	33	0	397	234	79	75	9	304
0	29	0	31	29	0	0	0	0	0	0	0
0	29	0	79	111	0	2152	1240	515	350	47	1245
0	30	0	0	0	0	0	0	0	0	0	0
0	30	0	26	23	0	197	121	52	22	2	86
0	30	0	30	122	0	4446	2645	831	790	180	2600
0	30	0	78	33	0	514	304	119	67	24	336
0	30	0	31	29	0	0	0	0	0	0	0
0	30	0	79	111	0	2369	1245	611	443	70	1774
0	31	0	0	0	0	0	0	0	0	0	0
0	31	0	26	23	0	183	86	59	37	1	162
0	31	0	30	122	0	4378	2600	856	752	170	2519
0	31	0	78	33	0	608	336	149	101	22	439
0	31	0	31	29	0	0	0	0	0	0	0
0	31	0	79	111	0	3094	1774	656	569	95	1941
0	32	0	0	0	0	0	0	0	0	0	0
0	32	0	26	23	0	253	162	41	47	3	186
0	32	0	30	122	0	4332	2519	873	769	171	2506
0	32	0	78	33	0	754	439	162	133	20	501
0	32	0	31	29	0	0	0	0	0	0	0
0	32	0	79	111	0	3471	1941	808	607	115	2088
0	33	0	0	0	0	0	0	0	0	0	0
0	33	0	26	23	0	309	186	73	42	8	215
0	33	0	30	122	0	4339	2506	871	790	172	2522
0	33	0	78	33	0	876	501	215	141	19	496
0	33	0	31	29	0	0	0	0	0	0	0
0	33	0	79	111	0	3826	2088	907	705	126	2210
0	34	0	0	0	0	0	0	0	0	0	0
0	34	0	26	23	0	378	215	88	64	11	257
0	34	0	30	122	0	4404	2522	892	829	161	2546
0	34	0	78	33	0	957	496	225	193	43	724
0	34	0	31	29	0	0	0	0	0	0	0
0	34	0	79	111	0	4007	2210	833	811	153	2534
0	35	0	0	0	0	0	0	0	0	0	0
0	35	0	77	12	0	0	0	0	0	0	0
0	35	0	26	23	0	458	257	109	75	17	297
0	35	0	30	122	0	4538	2546	991	832	169	2635
0	35	0	78	33	0	1180	724	198	213	45	676
0	35	0	31	29	0	0	0	0	0	0	0
0	35	0	79	111	0	4314	2534	826	766	188	2400
0	35	0	82	26	0	0	0	0	0	0	0
0	36	0	0	0	0	0	0	0	0	0	0
0	36	0	77	12	0	0	0	0	0	0	0
0	36	0	26	23	0	527	297	122	90	18	357
0	36	0	30	122	0	4674	2635	991	896	152	2628
0	36	0	78	33	0	1166	676	260	185	45	641
0	36	0	31	29	0	0	0	0	0	0	0
0	36	0	79	111	0	4200	2400	918	721	161	2244
0	36	0	82	26	0	0	0	0	0	0	0
0	37	0	0	0	0	0	0	0	0	0	0
0	37	0	77	12	0	0	0	0	0	0	0
0	37	0	26	23	0	602	357	133	94	18	353
0	37	0	27	15	0	2	0	2	0	0	0
0	37	0	30	122	0	4718	2628	994	909	187	2792
0	37	0	78	33	0	1173	641	262	228	42	721
0	37	0	31	29	0	0	0	0	0	0	0
0	37	0	79	111	0	4208	2244	977	815	172	2515
0	37	0	82	26	0	0	0	0	0	0	0
0	38	0	0	0	0	0	0	0	0	0	0
0	38	0	77	12	0	0	0	0	0	0	0
0	38	0	26	23	0	653	353	172	109	19	379
0	38	0	27	15	0	2	0	0	2	0	9
0	38	0	30	122	0	4781	2792	899	896	194	2668
0	38	0	78	33	0	1252	721	243	243	45	677
0	38	0	31	29	0	0	0	0	0	0	0
0	38	0	79	111	0	4435	2515	865	881	174	2643
0	38	0	82	26	0	0	0	0	0	0	0
0	39	0	0	0	0	0	0	0	0	0	0
0	39	0	77	12	0	0	0	0	0	0	0
0	39	0	26	23	0	739	379	184	149	27	495
0	39	0	27	15	0	9	9	0	0	0	0
0	39	0	30	122	0	4757	2668	1025	857	207	2727
0	39	0	78	33	0	1245	677	301	224	43	646
0	39	0	31	29	0	0	0	0	0	0	0
0	39	0	79	111	0	4413	2643	811	788	171	2405
0	39	0	82	26	0	0	0	0	0	0	0
0	40	0	0	0	0	0	0	0	0	0	0
0	40	0	77	12	0	2	0	2	0	0	0
0	40	0	26	23	0	843	495	158	163	27	475
0	40	0	27	15	0	3	0	3	0	0	0
0	40	0	30	122	0	4782	2727	939	904	212	2850
0	40	0	78	33	0	1250	646	294	272	38	733
0	40	0	31	29	0	0	0	0	0	0	0
0	40	0	79	111	0	4276	2405	933	765	173	2487
0	40	0	82	26	0	0	0	0	0	0	0
0	41	0	0	0	0	0	0	0	0	0	0
0	41	0	77	12	0	2	0	1	1	0	3
0	41	0	26	23	0	877	475	214	154	34	498
0	41	0	27	15	0	3	0	0	3	0	12
0	41	0	30	122	0	4896	2850	956	879	211	2622
0	41	0	78	33	0	1287	733	252	249	53	743
0	41	0	31	29	0	0	0	0	0	0	0
0	41	0	79	111	0	4322	2487	883	782	170	2368
0	41	0	36	26	0	0	0	0	0	0	0
0	41	0	82	26	0	0	0	0	0	0	0
0	42	0	0	0	0	0	0	0	0	0	0
0	42	0	75	12	0	0	0	0	0	0	0
0	42	0	24	26	0	0	0	0	0	0	0
0	42	0	77	12	0	4	3	0	1	0	3
0	42	0	26	23	0	902	498	183	183	38	561
0	42	0	27	15	0	13	12	0	0	1	10
0	42	0	30	122	0	4649	2622	991	855	181	2691
0	42	0	78	33	0	1313	743	279	234	57	698
0	42	0	31	29	0	0	0	0	0	0	0
0	42	0	79	111	0	4274	2368	970	758	178	2301
0	42	0	36	26	0	0	0	0	0	0	0
0	42	0	82	26	0	0	0	0	0	0	0
0	43	0	0	0	0	0	0	0	0	0	0
0	43	0	75	12	0	0	0	0	0	0	0
0	43	0	24	26	0	0	0	0	0	0	0
0	43	0	77	12	0	4	3	1	0	0	0
0	43	0	26	23	0	946	561	187	159	39	467
0	43	0	27	15	0	15	10	5	0	0	0
0	43	0	30	122	0	4685	2691	938	869	187	2590
0	43	0	78	33	0	1299	698	276	262	63	803
0	43	0	31	29	0	0	0	0	0	0	0
0	43	0	79	111	0	4236	2301	914	842	179	2708
0	43	0	36	26	0	0	0	0	0	0	0
0	43	0	82	26	0	0	0	0	0	0	0
0	44	0	0	0	0	0	0	0	0	0	0
0	44	0	75	12	0	1	0	1	0	0	0
0	44	0	24	26	0	0	0	0	0	0	0
0	44	0	77	12	0	1	0	0	1	0	5
0	44	0	26	23	0	880	467	220	165	28	508
0	44	0	27	15	0	11	0	6	5	0	23
0	44	0	30	122	0	4647	2590	1030	832	195	2519
0	44	0	78	33	0	1313	803	205	249	56	774
0	44	0	31	29	0	0	0	0	0	0	0
0	44	0	79	111	0	4488	2708	808	789	183	2486
0	44	0	36	26	0	0	0	0	0	0	0
0	44	0	82	26	0	0	0	0	0	0	0
0	45	0	0	0	0	0	0	0	0	0	0
0	45	0	75	12	0	0	0	0	0	0	0
0	45	0	24	26	0	0	0	0	0	0	0
0	45	0	77	12	0	5	5	0	0	0	0
0	45	0	26	23	0	939	508	205	203	23	532
0	45	0	27	15	0	30	23	1	5	1	31
0	45	0	30	122	0	4646	2519	1057	894	176	2640
0	45	0	78	33	0	1295	774	263	209	49	656
0	45	0	31	29	0	0	0	0	0	0	0
0	45	0	79	111	0	4330	2486	928	738	178	2334
0	45	0	36	26	0	0	0	0	0	0	0
0	45	0	82	26	0	0	0	0	0	0	0
0	46	0	0	0	0	0	0	0	0	0	0
0	46	0	75	12	0	1	0	1	0	0	0
0	46	0	24	26	0	2	0	2	0	0	0
0	46	0	77	12	0	4	0	4	0	0	0
0	46	0	26	23	0	908	532	150	190	36	584
0	46	0	27	15	0	41	31	8	1	1	8
0	46	0	30	122	0	4774	2640	995	948	191	2822
0	46	0	78	33	0	1256	656	329	229	42	686
0	46	0	31	29	0	0	0	0	0	0	0
0	46	0	79	111	0	4162	2334	875	803	150	2388
0	46	0	36	26	0	0	0	0	0	0	0
0	46	0	82	26	0	0	0	0	0	0	0
0	47	0	0	0	0	0	0	0	0	0	0
0	47	0	75	12	0	0	0	0	0	0	0
0	47	0	24	26	0	1	0	0	1	0	4
0	47	0	77	12	0	3	0	2	1	0	6
0	47	0	26	23	0	907	584	133	150	40	476
0	47	0	27	15	0	22	8	8	6	0	32
0	47	0	30	122	0	4885	2822	931	929	203	2823
0	47	0	78	33	0	1290	686	292	283	29	833
0	47	0	31	29	0	0	0	0	0	0	0
0	47	0	79	111	0	4233	2388	871	802	172	2547
0	47	0	36	26	0	0	0	0	0	0	0
0	47	0	82	26	0	0	0	0	0	0	0
0	48	0	0	0	0	0	0	0	0	0	0
0	48	0	75	12	0	0	0	0	0	0	0
0	48	0	24	26	0	4	4	0	0	0	0
0	48	0	77	12	0	8	6	0	2	0	6
0	48	0	26	23	0	834	476	201	122	35	451
0	48	0	27	15	0	42	32	3	7	0	22
0	48	0	30	122	0	4838	2823	952	861	202	2739
0	48	0	78	33	0	1393	833	248	256	56	731
0	48	0	31	29	0	0	0	0	0	0	0
0	48	0	79	111	0	4407	2547	922	773	165	2350
0	48	0	36	26	0	0	0	0	0	0	0
0	48	0	82	26	0	0	0	0	0	0	0
0	49	0	0	0	0	0	0	0	0	0	0
0	49	0	75	12	0	0	0	0	0	0	0
0	49	0	24	26	0	3	0	3	0	0	0
0	49	0	77	12	0	10	6	2	1	1	8
0	49	0	26	23	0	883	451	225	176	31	532
0	49	0	27	15	0	41	22	15	3	1	11
0	49	0	30	122	0	4813	2739	1000	860	214	2720
0	49	0	78	33	0	1275	731	238	247	59	734
0	49	0	31	29	0	0	0	0	0	0	0
0	49	0	79	111	0	4248	2350	920	800	178	2546
0	49	0	36	26	0	0	0	0	0	0	0
0	49	0	82	26	0	0	0	0	0	0	0
0	50	0	0	0	0	0	0	0	0	0	0
0	50	0	75	12	0	0	0	0	0	0	0
0	50	0	24	26	0	2	0	1	1	0	4
0	50	0	77	12	0	13	8	3	2	0	9
0	50	0	26	23	0	927	532	156	196	43	595
0	50	0	27	15	0	39	11	14	13	1	54
0	50	0	30	122	0	4830	2720	1000	923	187	2776
0	50	0	78	33	0	1296	734	281	228	53	693
0	50	0	31	29	0	0	0	0	0	0	0
0	50	0	79	111	0	4398	2546	861	829	162	2492
0	50	0	36	26	0	0	0	0	0	0	0
0	50	0	82	26	0	0	0	0	0	0	0
0	51	0	0	0	0	0	0	0	0	0	0
0	51	0	75	12	0	0	0	0	0	0	0
0	51	0	24	26	0	6	4	0	1	1	11
0	51	0	77	12	0	16	9	4	3	0	16
0	51	0	26	23	0	933	595	139	170	29	465
0	51	0	27	15	0	75	54	6	13	2	64
0	51	0	30	122	0	4824	2776	969	883	196	2718
0	51	0	78	33	0	1304	693	331	230	50	686
0	51	0	31	29	0	0	0	0	0	0	0
0	51	0	79	111	0	4357	2492	900	783	182	2441
0	51	0	36	26	0	1	0	1	0	0	0
0	51	0	82	26	0	0	0	0	0	0	0
0	52	0	0	0	0	0	0	0	0	0	0
0	52	0	75	12	0	0	0	0	0	0	0
0	52	0	24	26	0	14	11	2	1	0	7
0	52	0	77	12	0	27	16	8	2	1	18
0	52	0	26	23	0	837	465	206	136	30	415
0	52	0	27	15	0	97	64	25	6	2	39
0	52	0	30	122	0	4771	2718	989	866	198	2653
0	52	0	78	33	0	1291	686	259	292	54	881
0	52	0	31	29	0	0	0	0	0	0	0
0	52	0	79	111	0	4294	2441	905	794	154	2407
0	52	0	36	26	0	1	0	0	1	0	6
0	52	0	82	26	0	0	0	0	0	0	0
0	53	0	0	0	0	0	0	0	0	0	0
0	53	0	75	12	0	0	0	0	0	0	0
0	53	0	24	26	0	12	7	4	1	0	4
0	53	0	77	12	0	34	18	9	7	0	33
0	53	0	26	23	0	858	415	221	187	35	526
0	53	0	27	15	0	86	39	25	21	1	79
0	53	0	30	122	0	4721	2653	931	925	212	2837
0	53	0	78	33	0	1411	881	203	261	66	814
0	53	0	31	29	0	0	0	0	0	0	0
0	53	0	79	111	0	4323	2407	928	799	189	2405
0	53	0	36	26	0	6	6	0	0	0	0
0	53	0	82	26	0	0	0	0	0	0	0
0	54	0	0	0	0	0	0	0	0	0	0
0	54	0	75	12	0	0	0	0	0	0	0
0	54	0	24	26	0	12	4	5	3	0	13
0	54	0	77	12	0	45	33	4	7	1	37
0	54	0	26	23	0	943	526	183	188	46	560
0	54	0	27	15	0	120	79	23	16	2	71
0	54	0	30	122	0	4856	2837	955	859	205	2624
0	54	0	78	33	0	1322	814	240	214	54	643
0	54	0	31	29	0	0	0	0	0	0	0
0	54	0	79	111	0	4332	2405	919	825	183	2492
0	54	0	36	26	0	4	0	4	0	0	0
0	54	0	82	26	0	0	0	0	0	0	0
0	55	0	0	0	0	0	0	0	0	0	0
0	55	0	75	12	0	0	0	0	0	0	0
0	55	0	24	26	0	21	13	3	5	0	22
0	55	0	77	12	0	61	37	19	4	1	23
0	55	0	26	23	0	924	560	160	164	40	481
0	55	0	27	15	0	120	71	26	22	1	84
0	55	0	30	122	0	4685	2624	999	870	192	2756
0	55	0	78	33	0	1216	643	299	234	40	702
0	55	0	31	29	0	0	0	0	0	0	0
0	55	0	79	111	0	4382	2492	858	837	195	2658
0	55	0	36	26	0	4	0	0	4	0	10
0	55	0	82	26	0	0	0	0	0	0	0
0	56	0	0	0	0	0	0	0	0	0	0
0	56	0	75	12	0	0	0	0	0	0	0
0	56	0	24	26	0	36	22	8	4	2	37
0	56	0	77	12	0	57	23	17	17	0	61
0	56	0	26	23	0	839	481	174	145	39	478
0	56	0	27	15	0	143	84	33	24	2	88
0	56	0	30	122	0	4879	2756	1049	896	178	2632
0	56	0	78	33	0	1298	702	288	257	51	779
0	56	0	31	29	0	0	0	0	0	0	0
0	56	0	79	111	0	4473	2658	850	756	209	2367
0	56	0	36	26	0	11	10	0	1	0	6
0	56	0	82	26	0	0	0	0	0	0	0
0	57	0	0	0	0	0	0	0	0	0	0
0	57	0	75	12	0	0	0	0	0	0	0
0	57	0	24	26	0	53	37	7	8	1	30
0	57	0	77	12	0	91	61	12	18	0	75
0	57	0	26	23	0	897	478	212	168	39	522
0	57	0	27	15	0	160	88	36	33	3	155
0	57	0	30	122	0	4725	2632	969	928	196	2961
0	57	0	78	33	0	1351	779	241	275	56	796
0	57	0	31	29	0	0	0	0	0	0	0
0	57	0	79	111	0	4241	2367	902	791	181	2499
0	57	0	36	26	0	11	6	5	0	0	0
0	57	0	82	26	0	0	0	0	0	0	0
0	58	0	0	0	0	0	0	0	0	0	0
0	58	0	75	12	0	0	0	0	0	0	0
0	58	0	24	26	0	51	30	12	7	2	46
0	58	0	77	12	0	108	75	22	9	2	47
0	58	0	26	23	0	919	522	185	184	28	534
0	58	0	27	15	0	237	155	40	36	6	150
0	58	0	30	122	0	4949	2961	900	883	205	2694
0	58	0	78	33	0	1362	796	266	243	57	725
0	58	0	31	29	0	0	0	0	0	0	0
0	58	0	79	111	0	4418	2499	942	814	163	2425
0	58	0	36	26	0	8	0	3	5	0	24
0	58	0	82	26	0	0	0	0	0	0	0
0	59	0	0	0	0	0	0	0	0	0	0
0	59	0	75	12	0	0	0	0	0	0	0
0	59	0	24	26	0	66	46	6	12	2	56
0	59	0	77	12	0	94	47	29	17	1	60
0	59	0	26	23	0	963	534	201	185	43	528
0	59	0	27	15	0	255	150	58	41	6	186
0	59	0	30	122	0	4768	2694	1029	857	188	2590
0	59	0	78	33	0	1315	725	288	249	53	773
0	59	0	31	29	0	0	0	0	0	0	0
0	59	0	79	111	0	4343	2425	913	819	186	2588
0	59	0	36	26	0	27	24	0	2	1	17
0	59	0	82	26	0	0	0	0	0	0	0
0	60	0	0	0	0	0	0	0	0	0	0
0	60	0	75	12	0	0	0	0	0	0	0
0	60	0	24	26	0	81	56	18	6	1	26
0	60	0	77	12	0	103	60	24	15	4	70
0	60	0	26	23	0	921	528	165	188	40	588
0	60	0	27	15	0	292	186	51	46	9	198
0	60	0	30	122	0	4695	2590	1004	922	179	2755
0	60	0	78	33	0	1351	773	274	251	53	730
0	60	0	31	29	0	0	0	0	0	0	0
0	60	0	79	111	0	4417	2588	848	809	172	2443
0	60	0	36	26	0	27	17	8	1	1	16
0	60	0	82	26	0	0	0	0	0	0	0
0	61	0	0	0	0	0	0	0	0	0	0
0	61	0	75	12	0	1	0	1	0	0	0
0	61	0	24	26	0	64	26	23	15	0	45
0	61	0	77	12	0	124	70	30	22	2	102
0	61	0	26	23	0	940	588	150	162	40	482
0	61	0	27	15	0	327	198	68	47	14	217
0	61	0	30	122	0	4912	2755	1033	929	195	2789
0	61	0	78	33	0	1331	730	296	243	62	746
0	61	0	31	29	0	0	0	0	0	0	0
0	61	0	79	111	0	4256	2443	887	773	153	2368
0	61	0	36	26	0	33	16	9	8	0	36
0	61	0	82	26	0	0	0	0	0	0	0
0	62	0	0	0	0	0	0	0	0	0	0
0	62	0	75	12	0	1	0	0	1	0	6
0	62	0	24	26	0	80	45	15	18	2	89
0	62	0	77	12	0	156	102	26	25	3	119
0	62	0	26	23	0	852	482	180	154	36	500
0	62	0	27	15	0	364	217	85	52	10	191
0	62	0	30	122	0	4837	2789	918	919	211	2813
0	62	0	78	33	0	1333	746	256	271	60	849
0	62	0	31	29	0	0	0	0	0	0	0
0	62	0	79	111	0	4301	2368	959	800	174	2464
0	62	0	36	26	0	53	36	6	10	1	47
0	62	0	82	26	0	0	0	0	0	0	0
0	63	0	0	0	0	0	0	0	0	0	0
0	63	0	75	12	0	7	6	0	1	0	4
0	63	0	24	26	0	126	89	19	15	3	67
0	63	0	77	12	0	202	119	50	26	7	126
0	63	0	26	23	0	899	500	210	157	32	497
0	63	0	27	15	0	364	191	99	64	10	228
0	63	0	30	122	0	4806	2813	949	834	210	2588
0	63	0	78	33	0	1360	849	206	247	58	744
0	63	0	31	29	0	0	0	0	0	0	0
0	63	0	79	111	0	4374	2464	907	828	175	2477
0	63	0	36	26	0	64	47	8	7	2	35
0	63	0	82	26	0	0	0	0	0	0	0
0	64	0	0	0	0	0	0	0	0	0	0
0	64	0	75	12	0	8	4	3	1	0	4
0	64	0	24	26	0	133	67	47	16	3	83
0	64	0	77	12	0	234	126	50	54	4	186
0	64	0	26	23	0	921	497	201	185	38	589
0	64	0	27	15	0	405	228	85	81	11	247
0	64	0	28	12	0	1	0	1	0	0	0
0	64	0	30	122	0	4656	2588	1029	836	203	2775
0	64	0	78	33	0	1281	744	302	189	46	614
0	64	0	31	29	0	0	0	0	0	0	0
0	64	0	79	111	0	4328	2477	861	832	158	2433
0	64	0	36	26	0	64	35	23	6	0	24
0	64	0	82	26	0	0	0	0	0	0	0
0	65	0	0	0	0	0	0	0	0	0	0
0	65	0	75	12	0	8	4	2	2	0	10
0	65	0	24	26	0	150	83	32	31	4	139
0	65	0	77	12	0	310	186	62	50	12	177
0	65	0	26	23	0	985	589	154	188	54	600
0	65	0	27	15	0	425	247	90	71	17	241
0	65	0	28	12	0	1	0	0	1	0	8
0	65	0	30	122	0	4813	2775	955	898	185	2692
0	65	0	78	33	0	1231	614	296	283	38	796
0	65	0	31	29	0	0	0	0	0	0	0
0	65	0	79	111	0	4310	2433	892	789	196	2497
0	65	0	36	26	0	59	24	17	17	1	59
0	65	0	82	26	0	1	0	0	1	0	4
0	66	0	0	0	0	0	0	0	0	0	0
0	66	0	75	12	0	13	10	1	2	0	4
0	66	0	24	26	0	206	139	30	28	9	126
0	66	0	77	12	0	332	177	85	61	9	204
0	66	0	26	23	0	937	600	146	150	41	492
0	66	0	27	15	0	442	241	100	88	13	299
0	66	0	28	12	0	8	8	0	0	0	0
0	66	0	73	231	0	0	0	0	0	0	0
0	66	0	30	122	0	4728	2692	977	874	185	2635
0	66	0	78	33	0	1381	796	250	275	60	804
0	66	0	31	29	0	0	0	0	0	0	0
0	66	0	79	111	0	4340	2497	895	771	177	2378
0	66	0	36	26	0	87	59	9	14	5	97
0	66	0	82	26	0	4	4	0	0	0	0
0	67	0	0	0	0	0	0	0	0	0	0
0	67	0	75	12	0	6	4	2	0	0	0
0	67	0	24	26	0	233	126	69	31	7	164
0	67	0	77	12	0	361	204	74	70	13	247
0	67	0	26	23	0	859	492	201	131	35	425
0	67	0	27	15	0	503	299	93	99	12	322
0	67	0	28	12	0	6	0	6	0	0	0
0	67	0	73	231	0	0	0	0	0	0	0
0	67	0	30	122	0	4686	2635	1000	869	182	2689
0	67	0	78	33	0	1381	804	288	222	67	764
0	67	0	31	29	0	0	0	0	0	0	0
0	67	0	79	111	0	4205	2378	870	786	171	2518
0	67	0	36	26	0	145	97	31	13	4	87
0	67	0	82	26	0	2	0	2	0	0	0
0	68	0	0	0	0	0	0	0	0	0	0
0	68	0	75	12	0	1	0	0	1	0	6
0	68	0	24	26	0	290	164	65	61	0	223
0	68	0	77	12	0	414	247	83	68	16	233
0	68	0	26	23	0	837	425	217	171	24	525
0	68	0	27	15	0	534	322	105	87	20	286
0	68	0	28	12	0	5	0	1	4	0	19
0	68	0	73	231	0	0	0	0	0	0	0
0	68	0	30	122	0	4763	2689	980	904	190	2859
0	68	0	78	33	0	1303	764	238	240	61	726
0	68	0	31	29	0	0	0	0	0	0	0
0	68	0	79	111	0	4284	2518	840	777	149	2422
0	68	0	36	26	0	162	87	45	25	5	102
0	68	0	82	26	0	1	0	0	1	0	1
0	69	0	0	0	0	0	0	0	0	0	0
0	69	0	75	12	0	7	6	0	0	1	8
0	69	0	24	26	0	378	223	84	63	8	243
0	69	0	77	12	0	397	233	77	74	13	251
0	69	0	26	23	0	914	525	163	194	32	603
0	69	0	27	15	0	513	286	116	93	18	265
0	69	0	28	12	0	21	19	0	2	0	12
0	69	0	73	231	0	0	0	0	0	0	0
0	69	0	30	122	0	4839	2859	921	869	190	2746
0	69	0	78	33	0	1322	726	296	236	64	680
0	69	0	31	29	0	0	0	0	0	0	0
0	69	0	79	111	0	4237	2422	910	739	166	2336
0	69	0	36	26	0	188	102	45	35	6	161
0	69	0	82	26	0	1	1	0	0	0	0
0	70	0	0	0	0	0	0	0	0	0	0
0	70	0	75	12	0	9	8	1	0	0	0
0	70	0	24	26	0	431	243	104	73	11	302
0	70	0	77	12	0	420	251	86	65	18	219
0	70	0	26	23	0	960	603	167	151	39	446
0	70	0	27	15	0	486	265	100	100	21	316
0	70	0	28	12	0	19	12	7	0	0	0
0	70	0	73	231	0	0	0	0	0	0	0
0	70	0	30	122	0	4754	2746	938	876	194	2692
0	70	0	78	33	0	1319	680	306	275	58	813
0	70	0	31	29	0	0	0	0	0	0	0
0	70	0	79	111	0	4247	2336	949	801	161	2492
0	70	0	36	26	0	257	161	51	40	5	181
0	70	0	82	26	0	1	0	1	0	0	0
0	71	0	0	0	0	0	0	0	0	0	0
0	71	0	75	12	0	6	0	5	1	0	4
0	71	0	24	26	0	529	302	115	93	19	388
