Rep	Year	RepSeason	PatchID	Ncells	Species	NInd	NInd_stage1	NInd_stage2	NInd_stage3	NInd_stage4	NJuvs
0	31	0	79	111	0	942	569	202	142	29	737
0	32	0	0	0	0	0	0	0	0	0	0
0	32	0	26	23	0	114	78	24	9	3	39
0	32	0	30	122	0	4189	2457	827	738	167	2554
0	32	0	78	33	0	224	141	47	31	5	134
0	32	0	79	111	0	1238	737	309	159	33	723
0	33	0	0	0	0	0	0	0	0	0	0
0	33	0	26	23	0	90	39	34	17	0	60
0	33	0	30	122	0	4243	2554	832	700	157	2346
0	33	0	78	33	0	253	134	75	37	7	182
0	33	0	79	111	0	1365	723	375	229	38	1061
0	34	0	0	0	0	0	0	0	0	0	0
0	34	0	26	23	0	110	60	21	26	3	122
0	34	0	30	122	0	4080	2346	936	637	161	2273
0	34	0	78	33	0	320	182	71	62	5	275
0	34	0	79	111	0	1760	1061	369	288	42	1192
0	35	0	0	0	0	0	0	0	0	0	0
0	35	0	26	23	0	167	122	25	16	4	72
0	35	0	30	122	0	4049	2273	873	729	174	2473
0	35	0	78	33	0	429	275	86	58	10	256
0	35	0	79	111	0	2036	1192	493	296	55	1227
0	36	0	0	0	0	0	0	0	0	0	0
0	36	0	26	23	0	143	72	49	17	5	84
0	36	0	30	122	0	4232	2473	851	741	167	2442
0	36	0	78	33	0	457	256	130	60	11	304
0	36	0	79	111	0	2190	1227	550	363	50	1422
0	37	0	0	0	0	0	0	0	0	0	0
0	37	0	26	23	0	154	84	32	34	4	156
0	37	0	30	122	0	4154	2442	822	720	170	2542
0	37	0	78	33	0	528	304	113	98	13	369
0	37	0	31	29	0	2	0	2	0	0	0
0	37	0	79	111	0	2560	1422	603	451	84	1717
0	38	0	0	0	0	0	0	0	0	0	0
0	38	0	26	23	0	225	156	36	29	4	130
0	38	0	30	122	0	4257	2542	872	687	156	2352
0	38	0	78	33	0	649	369	154	105	21	437
0	38	0	31	29	0	2	0	0	2	0	4
0	38	0	79	111	0	2991	1717	681	506	87	1758
0	39	0	0	0	0	0	0	0	0	0	0
0	39	0	26	23	0	240	130	73	34	3	112
0	39	0	30	122	0	4163	2352	955	693	163	2444
0	39	0	78	33	0	753	437	168	120	28	481
0	39	0	31	29	0	5	4	0	0	1	6
0	39	0	79	111	0	3153	1758	778	516	101	1825
0	40	0	0	0	0	0	0	0	0	0	0
0	40	0	26	23	0	241	112	61	62	6	252
0	40	0	30	122	0	4260	2444	903	768	145	2455
0	40	0	78	33	0	832	481	185	141	25	500
0	40	0	31	29	0	9	6	3	0	0	0
0	40	0	79	111	0	3320	1825	785	608	102	2077
0	41	0	0	0	0	0	0	0	0	0	0
0	41	0	26	23	0	364	252	51	52	9	218
0	41	0	30	122	0	4278	2455	910	749	164	2431
0	41	0	78	33	0	887	500	192	167	28	645
0	41	0	31	29	0	3	0	1	2	0	3
0	41	0	79	111	0	3647	2077	801	645	124	2186
0	42	0	0	0	0	0	0	0	0	0	0
0	42	0	26	23	0	380	218	114	42	6	161
0	42	0	30	122	0	4268	2431	929	740	168	2522
0	42	0	78	33	0	1082	645	230	165	42	578
0	42	0	31	29	0	4	3	0	1	0	3
0	42	0	79	111	0	3807	2186	819	663	139	2154
0	43	0	0	0	0	0	0	0	0	0	0
0	43	0	26	23	0	371	161	111	88	11	343
0	43	0	30	122	0	4359	2522	903	780	154	2497
0	43	0	78	33	0	1085	578	286	187	34	590
0	43	0	31	29	0	4	3	1	0	0	0
0	43	0	79	111	0	3833	2154	873	671	135	2233
0	43	0	36	26	0	1	0	1	0	0	0
0	44	0	0	0	0	0	0	0	0	0	0
0	44	0	26	23	0	517	343	69	86	19	340
0	44	0	30	122	0	4375	2497	972	726	180	2486
0	44	0	78	33	0	1079	590	226	218	45	685
0	44	0	31	29	0	1	0	1	0	0	0
0	44	0	79	111	0	3901	2233	834	690	144	2236
0	44	0	36	26	0	1	0	0	1	0	5
0	45	0	0	0	0	0	0	0	0	0	0
0	45	0	26	23	0	597	340	165	63	29	304
0	45	0	30	122	0	4373	2486	927	805	155	2576
0	45	0	78	33	0	1168	685	237	192	54	668
0	45	0	31	29	0	1	0	0	1	0	5
0	45	0	79	111	0	3915	2236	863	669	147	2177
0	45	0	36	26	0	6	5	0	1	0	3
0	46	0	0	0	0	0	0	0	0	0	0
0	46	0	77	12	0	0	0	0	0	0	0
0	46	0	26	23	0	587	304	140	126	17	410
0	46	0	27	15	0	0	0	0	0	0	0
0	46	0	30	122	0	4479	2576	937	790	176	2658
0	46	0	78	33	0	1173	668	260	193	52	660
0	46	0	31	29	0	5	5	0	0	0	0
0	46	0	79	111	0	3909	2177	883	700	149	2162
0	46	0	36	26	0	6	3	2	0	1	5
0	47	0	0	0	0	0	0	0	0	0	0
0	47	0	77	12	0	1	0	1	0	0	0
0	47	0	26	23	0	706	410	162	109	25	365
0	47	0	27	15	0	0	0	0	0	0	0
0	47	0	30	122	0	4539	2658	934	777	170	2491
0	47	0	78	33	0	1168	660	250	211	47	650
0	47	0	31	29	0	2	0	2	0	0	0
0	47	0	79	111	0	3957	2162	896	753	146	2438
0	47	0	36	26	0	9	5	3	1	0	1
0	48	0	0	0	0	0	0	0	0	0	0
0	48	0	77	12	0	2	0	1	1	0	2
0	48	0	26	23	0	711	365	197	131	18	450
0	48	0	27	15	0	0	0	0	0	0	0
0	48	0	30	122	0	4423	2491	1018	731	183	2440
0	48	0	78	33	0	1162	650	243	218	51	732
0	48	0	31	29	0	1	0	0	1	0	6
0	48	0	79	111	0	4129	2438	813	729	149	2307
0	48	0	36	26	0	5	1	2	2	0	9
0	49	0	0	0	0	0	0	0	0	0	0
0	49	0	77	12	0	2	2	0	0	0	0
0	49	0	26	23	0	779	450	166	133	30	428
0	49	0	27	15	0	0	0	0	0	0	0
0	49	0	30	122	0	4431	2440	1011	818	162	2591
0	49	0	78	33	0	1237	732	233	226	46	689
0	49	0	31	29	0	6	6	0	0	0	0
0	49	0	79	111	0	4011	2307	850	695	159	2265
0	49	0	81	17	0	0	0	0	0	0	0
0	49	0	36	26	0	11	9	1	0	1	6
0	50	0	0	0	0	0	0	0	0	0	0
0	50	0	77	12	0	2	0	2	0	0	0
0	50	0	26	23	0	779	428	194	132	25	406
0	50	0	27	15	0	0	0	0	0	0	0
0	50	0	30	122	0	4491	2591	918	831	151	2493
0	50	0	78	33	0	1212	689	302	176	45	596
0	50	0	31	29	0	6	0	6	0	0	0
0	50	0	79	111	0	4054	2265	931	696	162	2326
0	50	0	81	17	0	0	0	0	0	0	0
0	50	0	36	26	0	10	6	3	1	0	5
0	51	0	0	0	0	0	0	0	0	0	0
0	51	0	77	12	0	1	0	0	1	0	4
0	51	0	26	23	0	785	406	194	160	25	490
0	51	0	27	15	0	0	0	0	0	0	0
0	51	0	30	122	0	4453	2493	994	789	177	2535
0	51	0	78	33	0	1138	596	257	234	51	777
0	51	0	31	29	0	4	0	0	4	0	20
0	51	0	79	111	0	4098	2326	873	743	156	2315
0	51	0	81	17	0	0	0	0	0	0	0
0	51	0	36	26	0	10	5	3	2	0	12
0	52	0	0	0	0	0	0	0	0	0	0
0	52	0	24	26	0	1	0	1	0	0	0
0	52	0	77	12	0	4	4	0	0	0	0
0	52	0	26	23	0	839	490	144	167	38	551
0	52	0	27	15	0	1	0	0	1	0	10
0	52	0	30	122	0	4426	2535	930	811	150	2439
0	52	0	78	33	0	1264	777	232	208	47	622
0	52	0	31	29	0	21	20	0	1	0	5
0	52	0	79	111	0	4085	2315	858	752	160	2427
0	52	0	81	17	0	0	0	0	0	0	0
0	52	0	36	26	0	15	12	0	3	0	19
0	53	0	0	0	0	0	0	0	0	0	0
0	53	0	24	26	0	0	0	0	0	0	0
0	53	0	77	12	0	3	0	3	0	0	0
0	53	0	26	23	0	863	551	154	123	35	431
0	53	0	27	15	0	10	10	0	0	0	0
0	53	0	30	122	0	4418	2439	1043	769	167	2401
0	53	0	78	33	0	1124	622	275	190	37	612
0	53	0	31	29	0	14	5	9	0	0	0
0	53	0	79	111	0	4097	2427	827	699	144	2120
0	53	0	81	17	0	0	0	0	0	0	0
0	53	0	36	26	0	25	19	5	1	0	4
0	54	0	0	0	0	0	0	0	0	0	0
0	54	0	24	26	0	0	0	0	0	0	0
0	54	0	77	12	0	3	0	0	3	0	8
0	54	0	26	23	0	779	431	187	133	28	495
0	54	0	27	15	0	4	0	4	0	0	0
0	54	0	30	122	0	4400	2401	991	837	171	2693
0	54	0	78	33	0	1146	612	274	218	42	664
0	54	0	31	29	0	7	0	1	6	0	30
0	54	0	79	111	0	3890	2120	946	678	146	2277
0	54	0	81	17	0	0	0	0	0	0	0
0	54	0	36	26	0	16	4	8	3	1	16
0	55	0	0	0	0	0	0	0	0	0	0
0	55	0	24	26	0	0	0	0	0	0	0
0	55	0	77	12	0	8	8	0	0	0	0
0	55	0	26	23	0	836	495	169	138	34	485
0	55	0	27	15	0	3	0	0	3	0	17
0	55	0	30	122	0	4577	2693	875	805	204	2648
0	55	0	78	33	0	1186	664	247	216	59	755
0	55	0	31	29	0	34	30	0	4	0	18
0	55	0	79	111	0	3960	2277	802	744	137	2334
0	55	0	81	17	0	0	0	0	0	0	0
0	55	0	36	26	0	24	16	3	4	1	20
0	56	0	0	0	0	0	0	0	0	0	0
0	56	0	24	26	0	0	0	0	0	0	0
0	56	0	77	12	0	0	0	0	0	0	0
0	56	0	26	23	0	846	485	187	138	36	463
0	56	0	27	15	0	18	17	0	0	1	6
0	56	0	30	122	0	4523	2648	915	780	180	2539
0	56	0	78	33	0	1267	755	256	211	45	636
0	56	0	31	29	0	32	18	13	1	0	3
0	56	0	79	111	0	4062	2334	928	631	169	2104
0	56	0	81	17	0	0	0	0	0	0	0
0	56	0	36	26	0	33	20	8	3	2	22
0	57	0	0	0	0	0	0	0	0	0	0
0	57	0	24	26	0	0	0	0	0	0	0
0	57	0	77	12	0	1	0	1	0	0	0
0	57	0	26	23	0	806	463	178	128	37	429
0	57	0	27	15	0	12	6	6	0	0	0
0	57	0	30	122	0	4457	2539	975	782	161	2441
0	57	0	78	33	0	1171	636	288	207	40	668
0	57	0	31	29	0	23	3	7	12	1	53
0	57	0	79	111	0	3961	2104	959	760	138	2433
0	57	0	81	17	0	0	0	0	0	0	0
0	57	0	36	26	0	31	22	4	5	0	20
0	58	0	0	0	0	0	0	0	0	0	0
0	58	0	24	26	0	0	0	0	0	0	0
0	58	0	77	12	0	0	0	0	0	0	0
0	58	0	26	23	0	807	429	198	141	39	493
0	58	0	27	15	0	4	0	2	2	0	9
0	58	0	30	122	0	4305	2441	903	807	154	2549
0	58	0	78	33	0	1203	668	253	234	48	744
0	58	0	31	29	0	62	53	1	8	0	35
0	58	0	79	111	0	4203	2433	835	777	158	2392
0	58	0	81	17	0	0	0	0	0	0	0
0	58	0	36	26	0	35	20	11	4	0	16
0	59	0	0	0	0	0	0	0	0	0	0
0	59	0	24	26	0	0	0	0	0	0	0
0	59	0	77	12	0	0	0	0	0	0	0
0	59	0	26	23	0	862	493	171	168	30	479
0	59	0	27	15	0	11	9	0	2	0	6
0	59	0	30	122	0	4487	2549	1028	745	165	2431
0	59	0	78	33	0	1268	744	253	214	57	735
0	59	0	31	29	0	57	35	17	4	1	18
0	59	0	79	111	0	4074	2392	825	702	155	2266
0	59	0	81	17	0	0	0	0	0	0	0
0	59	0	36	26	0	33	16	7	9	1	48
0	60	0	0	0	0	0	0	0	0	0	0
0	60	0	24	26	0	0	0	0	0	0	0
0	60	0	77	12	0	1	0	1	0	0	0
0	60	0	26	23	0	837	479	177	154	27	470
0	60	0	27	15	0	11	6	4	1	0	6
0	60	0	30	122	0	4434	2431	1042	802	159	2560
0	60	0	78	33	0	1252	735	260	214	43	639
0	60	0	31	29	0	47	18	20	8	1	51
0	60	0	79	111	0	4032	2266	914	697	155	2284
0	60	0	81	17	0	0	0	0	0	0	0
0	60	0	36	26	0	62	48	7	6	1	39
0	61	0	0	0	0	0	0	0	0	0	0
0	61	0	24	26	0	0	0	0	0	0	0
0	61	0	77	12	0	1	0	0	1	0	7
0	61	0	26	23	0	841	470	196	143	32	473
0	61	0	27	15	0	13	6	4	3	0	11
0	61	0	30	122	0	4430	2560	893	815	162	2581
0	61	0	78	33	0	1182	639	278	210	55	728
0	61	0	31	29	0	72	51	4	16	1	64
0	61	0	79	111	0	4095	2284	898	736	177	2352
0	61	0	81	17	0	0	0	0	0	0	0
0	61	0	36	26	0	64	39	17	8	0	46
0	62	0	0	0	0	0	0	0	0	0	0
0	62	0	24	26	0	0	0	0	0	0	0
0	62	0	77	12	0	7	7	0	0	0	0
0	62	0	26	23	0	839	473	185	146	35	507
0	62	0	27	15	0	17	11	1	5	0	31
0	62	0	30	122	0	4466	2581	977	739	169	2430
0	62	0	78	33	0	1261	728	269	215	49	712
0	62	0	31	29	0	94	64	21	9	0	52
0	62	0	79	111	0	4131	2352	874	745	160	2412
0	62	0	81	17	0	0	0	0	0	0	0
0	62	0	36	26	0	81	46	21	12	2	62
0	63	0	0	0	0	0	0	0	0	0	0
0	63	0	24	26	0	0	0	0	0	0	0
0	63	0	77	12	0	5	0	5	0	0	0
0	63	0	26	23	0	863	507	178	147	31	451
0	63	0	27	15	0	37	31	4	2	0	6
0	63	0	30	122	0	4411	2430	1028	804	149	2515
0	63	0	78	33	0	1237	712	245	236	44	700
0	63	0	31	29	0	92	52	27	13	0	52
0	63	0	79	111	0	4066	2412	794	695	165	2200
0	63	0	81	17	0	0	0	0	0	0	0
0	63	0	36	26	0	100	62	21	12	5	98
0	64	0	0	0	0	0	0	0	0	0	0
0	64	0	24	26	0	0	0	0	0	0	0
0	64	0	77	12	0	2	0	0	2	0	9
0	64	0	26	23	0	826	451	195	148	32	455
0	64	0	27	15	0	24	6	12	5	1	33
0	64	0	30	122	0	4466	2515	971	815	165	2507
0	64	0	78	33	0	1210	700	256	203	51	676
0	64	0	31	29	0	98	52	22	23	1	99
0	64	0	79	111	0	3935	2200	901	670	164	2245
0	64	0	81	17	0	0	0	0	0	0	0
0	64	0	36	26	0	141	98	23	17	3	100
0	64	0	82	26	0	0	0	0	0	0	0
0	65	0	0	0	0	0	0	0	0	0	0
0	65	0	24	26	0	0	0	0	0	0	0
0	65	0	77	12	0	11	9	0	2	0	5
0	65	0	26	23	0	829	455	182	164	28	486
0	65	0	27	15	0	47	33	3	11	0	42
0	65	0	30	122	0	4439	2507	956	817	159	2469
0	65	0	78	33	0	1178	676	256	212	34	696
0	65	0	31	29	0	139	99	19	18	3	85
0	65	0	79	111	0	4016	2245	883	746	142	2325
0	65	0	81	17	0	0	0	0	0	0	0
0	65	0	36	26	0	156	100	36	18	2	80
0	65	0	82	26	0	0	0	0	0	0	0
0	66	0	0	0	0	0	0	0	0	0	0
0	66	0	24	26	0	0	0	0	0	0	0
0	66	0	77	12	0	8	5	2	0	1	4
0	66	0	26	23	0	862	486	180	160	36	520
0	66	0	27	15	0	66	42	17	5	2	39
0	66	0	30	122	0	4413	2469	1008	773	163	2390
0	66	0	78	33	0	1207	696	264	199	48	629
0	66	0	31	29	0	146	85	40	13	8	103
0	66	0	79	111	0	4062	2325	846	739	152	2348
0	66	0	81	17	0	0	0	0	0	0	0
0	66	0	36	26	0	148	80	39	25	4	121
0	66	0	82	26	0	0	0	0	0	0	0
0	67	0	0	0	0	0	0	0	0	0	0
0	67	0	24	26	0	0	0	0	0	0	0
0	67	0	77	12	0	9	4	3	2	0	10
0	67	0	26	23	0	865	520	153	159	33	526
0	67	0	27	15	0	77	39	19	16	3	95
0	67	0	30	122	0	4384	2390	1007	824	163	2600
0	67	0	78	33	0	1171	629	278	218	46	722
0	67	0	31	29	0	168	103	32	28	5	137
0	67	0	79	111	0	4038	2348	830	702	158	2218
0	67	0	81	17	0	0	0	0	0	0	0
0	67	0	36	26	0	198	121	43	29	5	157
0	67	0	82	26	0	0	0	0	0	0	0
0	68	0	0	0	0	0	0	0	0	0	0
0	68	0	24	26	0	1	0	1	0	0	0
0	68	0	77	12	0	13	10	2	1	0	5
0	68	0	26	23	0	863	526	172	128	37	439
0	68	0	27	15	0	130	95	16	17	2	91
0	68	0	30	122	0	4488	2600	918	813	157	2541
0	68	0	78	33	0	1264	722	255	233	54	699
0	68	0	31	29	0	208	137	35	30	6	142
0	68	0	79	111	0	4022	2218	938	708	158	2235
0	68	0	81	17	0	0	0	0	0	0	0
0	68	0	36	26	0	249	157	60	29	3	112
0	68	0	82	26	0	0	0	0	0	0	0
0	69	0	0	0	0	0	0	0	0	0	0
0	69	0	24	26	0	2	0	1	1	0	3
0	69	0	77	12	0	11	5	4	1	1	13
0	69	0	26	23	0	825	439	212	136	38	453
0	69	0	27	15	0	152	91	47	12	2	50
0	69	0	30	122	0	4457	2541	978	770	168	2449
0	69	0	78	33	0	1248	699	288	209	52	653
0	69	0	31	29	0	234	142	56	30	6	134
0	69	0	79	111	0	4034	2235	871	763	165	2466
0	69	0	81	17	0	0	0	0	0	0	0
0	69	0	36	26	0	240	112	73	48	7	216
0	69	0	82	26	0	0	0	0	0	0	0
0	70	0	0	0	0	0	0	0	0	0	0
0	70	0	24	26	0	3	3	0	0	0	0
0	70	0	77	12	0	19	13	4	2	0	9
0	70	0	26	23	0	847	453	191	174	29	529
0	70	0	27	15	0	128	50	40	36	2	157
0	70	0	30	122	0	4393	2449	975	799	170	2611
0	70	0	78	33	0	1213	653	258	239	63	798
0	70	0	31	29	0	233	134	54	40	5	197
0	70	0	79	111	0	4173	2466	815	730	162	2354
0	70	0	81	17	0	0	0	0	0	0	0
0	70	0	36	26	0	323	216	47	52	8	197
0	70	0	82	26	0	0	0	0	0	0	0
0	71	0	0	0	0	0	0	0	0	0	0
0	71	0	24	26	0	1	0	1	0	0	0
0	71	0	77	12	0	18	9	5	4	0	15
0	71	0	26	23	0	892	529	173	159	31	503
0	71	0	27	15	0	228	157	24	37	10	211
0	71	0	30	122	0	4597	2611	1015	800	171	2478
0	71	0	78	33	0	1316	798	240	230	48	678
0	71	0	31	29	0	301	197	55	40	9	199
0	71	0	79	111	0	4061	2354	849	703	155	2301
0	71	0	81	17	0	0	0	0	0	0	0
0	71	0	36	26	0	327	197	84	36	10	169
0	71	0	82	26	0	0	0	0	0	0	0
0	72	0	0	0	0	0	0	0	0	0	0
0	72	0	24	26	0	1	0	0	1	0	1
0	72	0	77	12	0	23	15	6	1	1	10
0	72	0	26	23	0	874	503	197	152	22	426
0	72	0	27	15	0	293	211	50	25	7	114
0	72	0	30	122	0	4440	2478	983	827	152	2531
0	72	0	78	33	0	1199	678	283	189	49	627
0	72	0	31	29	0	322	199	79	37	7	175
0	72	0	79	111	0	4049	2301	910	687	151	2236
0	72	0	81	17	0	0	0	0	0	0	0
0	72	0	36	26	0	329	169	86	63	11	287
0	72	0	82	26	0	0	0	0	0	0	0
0	73	0	0	0	0	0	0	0	0	0	0
0	73	0	24	26	0	2	1	0	1	0	1
0	73	0	77	12	0	22	10	9	3	0	16
0	73	0	26	23	0	815	426	195	160	34	520
0	73	0	27	15	0	243	114	90	32	7	158
0	73	0	30	122	0	4507	2531	979	819	178	2630
0	73	0	78	33	0	1158	627	285	202	44	671
0	73	0	31	29	0	321	175	80	59	7	213
0	73	0	79	111	0	4066	2236	915	771	144	2452
0	73	0	81	17	0	0	0	0	0	0	0
0	73	0	36	26	0	438	287	73	65	13	280
0	73	0	82	26	0	0	0	0	0	0	0
0	74	0	0	0	0	0	0	0	0	0	0
0	74	0	24	26	0	2	1	1	0	0	0
0	74	0	77	12	0	23	16	2	5	0	27
0	74	0	26	23	0	898	520	182	160	36	458
0	74	0	27	15	0	274	158	39	68	9	258
0	74	0	30	122	0	4583	2630	938	816	199	2640
0	74	0	78	33	0	1240	671	292	227	50	710
0	74	0	31	29	0	369	213	75	69	12	319
0	74	0	79	111	0	4162	2452	808	765	137	2371
0	74	0	81	17	0	0	0	0	0	0	0
0	74	0	36	26	0	489	280	125	71	13	304
0	74	0	82	26	0	0	0	0	0	0	0
0	75	0	0	0	0	0	0	0	0	0	0
0	75	0	24	26	0	1	0	1	0	0	0
0	75	0	77	12	0	36	27	6	3	0	10
0	75	0	26	23	0	813	458	198	134	23	392
0	75	0	27	15	0	371	258	59	42	12	181
0	75	0	30	122	0	4597	2640	1001	766	190	2552
0	75	0	78	33	0	1266	710	266	244	46	724
0	75	0	31	29	0	476	319	76	64	17	319
0	75	0	79	111	0	4148	2371	937	685	155	2130
0	75	0	81	17	0	0	0	0	0	0	0
0	75	0	36	26	0	522	304	118	91	9	330
0	75	0	82	26	0	0	0	0	0	0	0
0	76	0	0	0	0	0	0	0	0	0	0
0	76	0	24	26	0	0	0	0	0	0	0
0	76	0	77	12	0	31	10	17	4	0	17
0	76	0	26	23	0	754	392	192	153	17	450
0	76	0	27	15	0	352	181	116	43	12	195
0	76	0	30	122	0	4531	2552	980	811	188	2629
0	76	0	78	33	0	1258	724	249	228	57	762
0	76	0	31	29	0	536	319	139	65	13	278
0	76	0	79	111	0	3946	2130	932	742	142	2337
0	76	0	81	17	0	0	0	0	0	0	0
0	76	0	36	26	0	583	330	133	98	22	409
0	76	0	82	26	0	0	0	0	0	0	0
0	77	0	0	0	0	0	0	0	0	0	0
0	77	0	24	26	0	0	0	0	0	0	0
0	77	0	77	12	0	37	17	5	15	0	72
0	77	0	26	23	0	812	450	172	160	30	520
0	77	0	27	15	0	373	195	84	86	8	285
0	77	0	30	122	0	4532	2629	948	773	182	2565
0	77	0	78	33	0	1239	762	219	211	47	674
0	77	0	31	29	0	522	278	133	99	12	415
0	77	0	79	111	0	4113	2337	852	773	151	2385
0	77	0	80	19	0	1	0	1	0	0	0
0	77	0	81	17	0	0	0	0	0	0	0
0	77	0	36	26	0	668	409	127	109	23	427
0	77	0	82	26	0	0	0	0	0	0	0
0	78	0	0	0	0	0	0	0	0	0	0
0	78	0	24	26	0	0	0	0	0	0	0
0	78	0	77	12	0	87	72	7	5	3	29
0	78	0	26	23	0	876	520	173	146	37	474
0	78	0	27	15	0	447	285	87	67	8	212
0	78	0	30	122	0	4438	2565	972	739	162	2426
0	78	0	78	33	0	1232	674	306	205	47	687
0	78	0	31	29	0	659	415	116	111	17	418
0	78	0	79	111	0	4170	2385	887	737	161	2330
0	78	0	80	19	0	1	0	0	1	0	7
0	78	0	81	17	0	0	0	0	0	0	0
0	78	0	36	26	0	737	427	189	102	19	370
0	78	0	82	26	0	1	0	1	0	0	0
0	79	0	0	0	0	0	0	0	0	0	0
0	79	0	24	26	0	0	0	0	0	0	0
0	79	0	77	12	0	61	29	23	4	5	37
0	79	0	26	23	0	819	474	190	131	24	406
0	79	0	27	15	0	396	212	110	66	8	216
0	79	0	30	122	0	4381	2426	1018	777	160	2527
0	79	0	78	33	0	1239	687	261	246	45	730
0	79	0	31	29	0	729	418	191	99	21	387
