Rep	Year	RepSeason	PatchID	Ncells	Species	NInd	NInd_stage1	NInd_stage2	NInd_stage3	NInd_stage4	NJuvs
0	38	0	79	111	0	4261	2578	784	745	154	2299
0	38	0	36	26	0	0	0	0	0	0	0
0	39	0	0	0	0	0	0	0	0	0	0
0	39	0	26	23	0	409	227	94	74	14	294
0	39	0	30	122	0	4696	2673	968	864	191	2786
0	39	0	78	33	0	1058	548	278	186	46	693
0	39	0	79	111	0	4080	2299	930	690	161	2176
0	39	0	36	26	0	0	0	0	0	0	0
0	40	0	0	0	0	0	0	0	0	0	0
0	40	0	26	23	0	493	294	111	81	7	264
0	40	0	30	122	0	4697	2786	883	825	203	2674
0	40	0	78	33	0	1192	693	233	233	33	693
0	40	0	79	111	0	4075	2176	949	798	152	2520
0	40	0	36	26	0	0	0	0	0	0	0
0	41	0	0	0	0	0	0	0	0	0	0
0	41	0	77	12	0	1	0	1	0	0	0
0	41	0	26	23	0	520	264	141	95	20	364
0	41	0	30	122	0	4600	2674	983	773	170	2396
0	41	0	78	33	0	1225	693	265	219	48	698
0	41	0	79	111	0	4311	2520	819	812	160	2488
0	41	0	36	26	0	0	0	0	0	0	0
0	42	0	0	0	0	0	0	0	0	0	0
0	42	0	77	12	0	1	0	0	1	0	1
0	42	0	26	23	0	621	364	130	108	19	385
0	42	0	30	122	0	4505	2396	1102	824	183	2672
0	42	0	78	33	0	1176	698	216	212	50	697
0	42	0	79	111	0	4218	2488	803	740	187	2496
0	42	0	36	26	0	0	0	0	0	0	0
0	43	0	0	0	0	0	0	0	0	0	0
0	43	0	77	12	0	2	1	0	0	1	9
0	43	0	26	23	0	676	385	170	106	15	328
0	43	0	30	122	0	4756	2672	932	958	194	2898
0	43	0	78	33	0	1183	697	258	180	48	656
0	43	0	79	111	0	4290	2496	869	749	176	2284
0	43	0	36	26	0	1	0	1	0	0	0
0	44	0	0	0	0	0	0	0	0	0	0
0	44	0	24	26	0	1	0	1	0	0	0
0	44	0	77	12	0	9	9	0	0	0	0
0	44	0	26	23	0	679	328	174	151	26	529
0	44	0	30	122	0	4845	2898	870	867	210	2755
0	44	0	78	33	0	1209	656	291	222	40	667
0	44	0	79	111	0	4167	2284	987	746	150	2243
0	44	0	36	26	0	2	0	1	1	0	6
0	45	0	0	0	0	0	0	0	0	0	0
0	45	0	24	26	0	2	0	1	1	0	7
0	45	0	77	12	0	4	0	4	0	0	0
0	45	0	26	23	0	843	529	141	145	28	435
0	45	0	30	122	0	4636	2755	886	779	216	2602
0	45	0	78	33	0	1252	667	291	248	46	706
0	45	0	79	111	0	4155	2243	986	779	147	2335
0	45	0	36	26	0	7	6	0	1	0	3
0	46	0	0	0	0	0	0	0	0	0	0
0	46	0	24	26	0	8	7	0	1	0	4
0	46	0	77	12	0	4	0	1	3	0	18
0	46	0	26	23	0	788	435	198	114	41	455
0	46	0	30	122	0	4558	2602	1006	750	200	2445
0	46	0	78	33	0	1269	706	241	264	58	778
0	46	0	79	111	0	4211	2335	856	851	169	2591
0	46	0	36	26	0	5	3	1	1	0	1
0	47	0	0	0	0	0	0	0	0	0	0
0	47	0	24	26	0	8	4	4	0	0	0
0	47	0	77	12	0	21	18	1	1	1	8
0	47	0	26	23	0	819	455	180	156	28	486
0	47	0	30	122	0	4487	2445	1018	840	184	2654
0	47	0	78	33	0	1278	778	234	217	49	664
0	47	0	79	111	0	4364	2591	821	757	195	2408
0	47	0	36	26	0	1	1	0	0	0	0
0	48	0	0	0	0	0	0	0	0	0	0
0	48	0	24	26	0	5	0	2	3	0	13
0	48	0	77	12	0	17	8	7	1	1	9
0	48	0	26	23	0	829	486	168	149	26	429
0	48	0	30	122	0	4685	2654	995	861	175	2645
0	48	0	78	33	0	1226	664	298	214	50	747
0	48	0	79	111	0	4189	2408	882	704	195	2318
0	48	0	36	26	0	0	0	0	0	0	0
0	49	0	0	0	0	0	0	0	0	0	0
0	49	0	24	26	0	14	13	0	1	0	4
0	49	0	77	12	0	17	9	4	4	0	18
0	49	0	26	23	0	815	429	199	158	29	511
0	49	0	30	122	0	4695	2645	1007	852	191	2653
0	49	0	78	33	0	1305	747	250	258	50	718
0	49	0	79	111	0	4109	2318	875	749	167	2467
0	49	0	36	26	0	0	0	0	0	0	0
0	50	0	0	0	0	0	0	0	0	0	0
0	50	0	24	26	0	9	4	4	1	0	4
0	50	0	77	12	0	28	18	4	4	2	32
0	50	0	26	23	0	896	511	168	187	30	529
0	50	0	30	122	0	4653	2653	980	858	162	2546
0	50	0	78	33	0	1251	718	253	228	52	743
0	50	0	79	111	0	4291	2467	897	732	195	2378
0	50	0	36	26	0	0	0	0	0	0	0
0	51	0	0	0	0	0	0	0	0	0	0
0	51	0	24	26	0	10	4	2	4	0	20
0	51	0	77	12	0	47	32	10	3	2	29
0	51	0	26	23	0	894	529	167	155	43	532
0	51	0	30	122	0	4630	2546	1047	869	168	2672
0	51	0	78	33	0	1288	743	275	214	56	726
0	51	0	79	111	0	4183	2378	846	781	178	2495
0	51	0	36	26	0	0	0	0	0	0	0
0	52	0	0	0	0	0	0	0	0	0	0
0	52	0	24	26	0	27	20	4	3	0	14
0	52	0	77	12	0	56	29	17	8	2	42
0	52	0	26	23	0	898	532	184	134	48	501
0	52	0	30	122	0	4727	2672	965	895	195	2695
0	52	0	78	33	0	1281	726	275	226	54	710
0	52	0	79	111	0	4200	2495	797	733	175	2406
0	52	0	36	26	0	0	0	0	0	0	0
0	53	0	0	0	0	0	0	0	0	0	0
0	53	0	24	26	0	25	14	7	4	0	12
0	53	0	77	12	0	68	42	10	14	2	68
0	53	0	26	23	0	880	501	197	146	36	445
0	53	0	27	15	0	1	0	1	0	0	0
0	53	0	30	122	0	4706	2695	964	856	191	2639
0	53	0	78	33	0	1266	710	269	233	54	740
0	53	0	79	111	0	4171	2406	923	677	165	2161
0	53	0	36	26	0	0	0	0	0	0	0
0	54	0	0	0	0	0	0	0	0	0	0
0	54	0	24	26	0	28	12	7	7	2	41
0	54	0	77	12	0	96	68	15	12	1	54
0	54	0	26	23	0	847	445	199	170	33	521
0	54	0	27	15	0	1	0	0	1	0	9
0	54	0	30	122	0	4640	2639	956	857	188	2740
0	54	0	78	33	0	1306	740	271	236	59	781
0	54	0	79	111	0	4027	2161	933	764	169	2510
0	54	0	36	26	0	0	0	0	0	0	0
0	55	0	0	0	0	0	0	0	0	0	0
0	55	0	24	26	0	52	41	3	8	0	43
0	55	0	77	12	0	97	54	30	12	1	50
0	55	0	26	23	0	906	521	188	160	37	493
0	55	0	27	15	0	9	9	0	0	0	0
0	55	0	30	122	0	4742	2740	989	825	188	2595
0	55	0	78	33	0	1333	781	249	244	59	760
0	55	0	79	111	0	4329	2510	854	804	161	2407
0	55	0	36	26	0	0	0	0	0	0	0
0	56	0	0	0	0	0	0	0	0	0	0
0	56	0	24	26	0	70	43	23	3	1	24
0	56	0	77	12	0	111	50	32	28	1	82
0	56	0	26	23	0	889	493	195	161	40	544
0	56	0	27	15	0	2	0	2	0	0	0
0	56	0	30	122	0	4621	2595	1012	846	168	2604
0	56	0	78	33	0	1283	760	254	214	55	691
0	56	0	79	111	0	4239	2407	938	728	166	2228
0	56	0	36	26	0	0	0	0	0	0	0
0	57	0	0	0	0	0	0	0	0	0	0
0	57	0	24	26	0	61	24	21	16	0	59
0	57	0	77	12	0	135	82	22	26	5	114
0	57	0	26	23	0	922	544	157	180	41	540
0	57	0	27	15	0	1	0	0	1	0	3
0	57	0	30	122	0	4594	2604	960	856	174	2607
0	57	0	78	33	0	1254	691	294	215	54	695
0	57	0	79	111	0	4126	2228	938	815	145	2374
0	57	0	36	26	0	0	0	0	0	0	0
0	58	0	0	0	0	0	0	0	0	0	0
0	58	0	24	26	0	88	59	11	18	0	78
0	58	0	77	12	0	181	114	39	21	7	118
0	58	0	26	23	0	899	540	176	143	40	465
0	58	0	27	15	0	4	3	1	0	0	0
0	58	0	30	122	0	4604	2607	975	816	206	2739
0	58	0	78	33	0	1280	695	277	257	51	778
0	58	0	79	111	0	4181	2374	821	812	174	2562
0	58	0	36	26	0	0	0	0	0	0	0
0	59	0	0	0	0	0	0	0	0	0	0
0	59	0	24	26	0	121	78	34	9	0	24
0	59	0	77	12	0	204	118	47	36	3	134
0	59	0	26	23	0	826	465	186	134	41	426
0	59	0	27	15	0	2	0	1	1	0	8
0	59	0	30	122	0	4659	2739	964	785	171	2391
0	59	0	78	33	0	1331	778	252	253	48	702
0	59	0	79	111	0	4363	2562	885	737	179	2231
0	59	0	36	26	0	0	0	0	0	0	0
0	60	0	0	0	0	0	0	0	0	0	0
0	60	0	24	26	0	83	24	35	22	2	110
0	60	0	77	12	0	225	134	45	38	8	161
0	60	0	26	23	0	823	426	216	156	25	440
0	60	0	27	15	0	10	8	0	2	0	8
0	60	0	30	122	0	4494	2391	1107	816	180	2551
0	60	0	78	33	0	1238	702	259	221	56	746
0	60	0	79	111	0	4000	2231	892	736	141	2314
0	60	0	36	26	0	0	0	0	0	0	0
0	61	0	0	0	0	0	0	0	0	0	0
0	61	0	24	26	0	160	110	10	36	4	149
0	61	0	77	12	0	256	161	54	36	5	130
0	61	0	26	23	0	842	440	183	183	36	541
0	61	0	27	15	0	14	8	6	0	0	0
0	61	0	30	122	0	4503	2551	883	892	177	2793
0	61	0	78	33	0	1272	746	250	224	52	680
0	61	0	79	111	0	4018	2314	799	750	155	2344
0	61	0	36	26	0	0	0	0	0	0	0
0	62	0	0	0	0	0	0	0	0	0	0
0	62	0	24	26	0	222	149	52	18	3	103
0	62	0	77	12	0	266	130	88	44	4	166
0	62	0	26	23	0	920	541	170	159	50	516
0	62	0	27	15	0	9	0	4	5	0	23
0	62	0	30	122	0	4687	2793	955	764	175	2436
0	62	0	78	33	0	1223	680	271	217	55	722
0	62	0	79	111	0	4099	2344	901	673	181	2205
0	62	0	36	26	0	0	0	0	0	0	0
0	63	0	0	0	0	0	0	0	0	0	0
0	63	0	24	26	0	204	103	58	40	3	161
0	63	0	77	12	0	281	166	44	67	4	230
0	63	0	26	23	0	873	516	170	144	43	471
0	63	0	27	15	0	28	23	1	3	1	13
0	63	0	30	122	0	4470	2436	1038	830	166	2594
0	63	0	78	33	0	1288	722	274	248	44	738
0	63	0	79	111	0	4082	2205	922	783	172	2447
0	63	0	36	26	0	0	0	0	0	0	0
0	64	0	0	0	0	0	0	0	0	0	0
0	64	0	24	26	0	259	161	47	42	9	215
0	64	0	77	12	0	351	230	70	43	8	151
0	64	0	26	23	0	868	471	211	154	32	444
0	64	0	27	15	0	26	13	8	4	1	21
0	64	0	30	122	0	4563	2594	937	868	164	2576
0	64	0	78	33	0	1283	738	244	253	48	773
0	64	0	79	111	0	4218	2447	776	806	189	2590
0	64	0	36	26	0	0	0	0	0	0	0
0	65	0	0	0	0	0	0	0	0	0	0
0	65	0	24	26	0	330	215	68	40	7	190
0	65	0	77	12	0	303	151	92	51	9	186
0	65	0	26	23	0	838	444	197	159	38	495
0	65	0	27	15	0	35	21	5	6	3	34
0	65	0	30	122	0	4622	2576	1019	849	178	2616
0	65	0	78	33	0	1313	773	268	218	54	705
0	65	0	79	111	0	4333	2590	852	694	197	2273
0	65	0	36	26	0	0	0	0	0	0	0
0	66	0	0	0	0	0	0	0	0	0	0
0	66	0	24	26	0	353	190	99	59	5	235
0	66	0	77	12	0	340	186	63	76	15	298
0	66	0	26	23	0	879	495	171	178	35	602
0	66	0	27	15	0	46	34	5	6	1	33
0	66	0	30	122	0	4678	2616	981	903	178	2806
0	66	0	78	33	0	1265	705	284	224	52	719
0	66	0	79	111	0	4091	2273	954	706	158	2231
0	66	0	36	26	0	0	0	0	0	0	0
0	67	0	0	0	0	0	0	0	0	0	0
0	67	0	24	26	0	424	235	100	77	12	339
0	67	0	77	12	0	435	298	64	58	15	210
0	67	0	26	23	0	955	602	157	156	40	467
0	67	0	27	15	0	49	33	8	7	1	45
0	67	0	30	122	0	4723	2806	903	826	188	2602
0	67	0	78	33	0	1264	719	261	234	50	692
0	67	0	79	111	0	4145	2231	962	803	149	2540
0	67	0	36	26	0	0	0	0	0	0	0
0	68	0	0	0	0	0	0	0	0	0	0
0	68	0	24	26	0	571	339	120	89	23	369
0	68	0	77	12	0	373	210	94	56	13	193
0	68	0	26	23	0	828	467	194	133	34	414
0	68	0	27	15	0	69	45	15	7	2	45
0	68	0	30	122	0	4635	2602	1036	809	188	2575
0	68	0	78	33	0	1266	692	308	223	43	650
0	68	0	79	111	0	4260	2540	785	790	145	2328
0	68	0	36	26	0	0	0	0	0	0	0
0	69	0	0	0	0	0	0	0	0	0	0
0	69	0	24	26	0	631	369	134	112	16	435
0	69	0	77	12	0	365	193	92	67	13	213
0	69	0	26	23	0	821	414	203	167	37	521
0	69	0	27	15	0	79	45	24	8	2	39
0	69	0	30	122	0	4637	2575	991	873	198	2691
0	69	0	78	33	0	1211	650	246	254	61	813
0	69	0	79	111	0	4127	2328	920	730	149	2326
0	69	0	36	26	0	0	0	0	0	0	0
0	70	0	0	0	0	0	0	0	0	0	0
0	70	0	24	26	0	745	435	157	121	32	447
0	70	0	77	12	0	394	213	92	73	16	242
0	70	0	26	23	0	898	521	157	177	43	572
0	70	0	27	15	0	77	39	17	20	1	83
0	70	0	30	122	0	4676	2691	919	855	211	2701
0	70	0	78	33	0	1313	813	235	207	58	692
0	70	0	79	111	0	4200	2326	931	773	170	2445
0	70	0	36	26	0	0	0	0	0	0	0
0	71	0	0	0	0	0	0	0	0	0	0
0	71	0	17	14	0	2	0	2	0	0	0
0	71	0	24	26	0	782	447	177	134	24	447
0	71	0	77	12	0	424	242	82	80	20	273
0	71	0	26	23	0	931	572	167	150	42	502
0	71	0	27	15	0	117	83	13	16	5	88
0	71	0	30	122	0	4659	2701	993	792	173	2413
0	71	0	78	33	0	1255	692	306	216	41	678
0	71	0	79	111	0	4297	2445	884	799	169	2420
0	71	0	36	26	0	0	0	0	0	0	0
0	72	0	0	0	0	0	0	0	0	0	0
0	72	0	17	14	0	2	0	0	2	0	7
0	72	0	75	12	0	0	0	0	0	0	0
0	72	0	24	26	0	822	447	209	132	34	479
0	72	0	77	12	0	451	273	74	86	18	290
0	72	0	26	23	0	868	502	185	155	26	456
0	72	0	27	15	0	134	88	32	12	2	61
0	72	0	30	122	0	4492	2413	1079	832	168	2596
0	72	0	78	33	0	1226	678	246	260	42	783
0	72	0	79	111	0	4231	2420	840	802	169	2480
0	72	0	36	26	0	0	0	0	0	0	0
0	73	0	0	0	0	0	0	0	0	0	0
0	73	0	17	14	0	8	7	0	1	0	7
0	73	0	75	12	0	0	0	0	0	0	0
0	73	0	24	26	0	899	479	210	172	38	572
0	73	0	77	12	0	462	290	87	66	19	220
0	73	0	26	23	0	849	456	206	160	27	484
0	73	0	27	15	0	130	61	43	25	1	107
0	73	0	30	122	0	4660	2596	985	908	171	2795
0	73	0	78	33	0	1308	783	237	221	67	719
0	73	0	79	111	0	4202	2480	835	718	169	2277
0	73	0	36	26	0	0	0	0	0	0	0
0	74	0	0	0	0	0	0	0	0	0	0
0	74	0	17	14	0	14	7	7	0	0	0
0	74	0	75	12	0	2	0	2	0	0	0
0	74	0	24	26	0	974	572	190	174	38	528
0	74	0	77	12	0	423	220	109	76	18	222
0	74	0	26	23	0	888	484	189	180	35	532
0	74	0	27	15	0	176	107	27	41	1	161
0	74	0	30	122	0	4737	2795	878	879	185	2656
0	74	0	78	33	0	1261	719	269	217	56	719
0	74	0	79	111	0	4140	2277	951	761	151	2320
0	74	0	36	26	0	0	0	0	0	0	0
0	75	0	0	0	0	0	0	0	0	0	0
0	75	0	16	21	0	0	0	0	0	0	0
0	75	0	17	14	0	6	0	2	4	0	22
0	75	0	75	12	0	3	0	2	1	0	6
0	75	0	24	26	0	921	528	193	160	40	517
0	75	0	77	12	0	428	222	100	89	17	273
0	75	0	26	23	0	888	532	146	172	38	523
0	75	0	27	15	0	252	161	47	33	11	171
0	75	0	30	122	0	4688	2656	977	866	189	2739
0	75	0	78	33	0	1254	719	253	234	48	710
0	75	0	79	111	0	4200	2320	891	833	156	2511
0	75	0	36	26	0	0	0	0	0	0	0
0	76	0	0	0	0	0	0	0	0	0	0
0	76	0	16	21	0	0	0	0	0	0	0
0	76	0	17	14	0	30	22	5	3	0	13
0	76	0	75	12	0	9	6	0	2	1	15
0	76	0	24	26	0	896	517	189	150	40	514
0	76	0	77	12	0	473	273	103	78	19	269
0	76	0	26	23	0	878	523	190	135	30	464
0	76	0	27	15	0	280	171	67	32	10	132
0	76	0	30	122	0	4688	2739	916	857	176	2520
0	76	0	78	33	0	1258	710	288	208	52	697
0	76	0	79	111	0	4359	2511	870	816	162	2436
0	76	0	36	26	0	0	0	0	0	0	0
0	77	0	0	0	0	0	0	0	0	0	0
0	77	0	16	21	0	0	0	0	0	0	0
0	77	0	17	14	0	23	13	8	2	0	6
0	77	0	75	12	0	19	15	3	1	0	4
0	77	0	24	26	0	914	514	199	177	24	529
0	77	0	77	12	0	474	269	99	92	14	245
0	77	0	26	23	0	842	464	193	154	31	491
0	77	0	27	15	0	251	132	71	40	8	190
0	77	0	30	122	0	4550	2520	1023	806	201	2623
0	77	0	78	33	0	1257	697	284	232	44	712
0	77	0	79	111	0	4285	2436	911	777	161	2470
0	77	0	36	26	0	0	0	0	0	0	0
0	78	0	0	0	0	0	0	0	0	0	0
0	78	0	16	21	0	0	0	0	0	0	0
0	78	0	17	14	0	19	6	9	4	0	15
0	78	0	75	12	0	11	4	6	1	0	3
0	78	0	24	26	0	944	529	213	170	32	522
0	78	0	77	12	0	456	245	107	84	20	257
0	78	0	26	23	0	838	491	172	152	23	460
0	78	0	27	15	0	295	190	43	53	9	224
0	78	0	30	122	0	4632	2623	976	846	187	2738
0	78	0	78	33	0	1243	712	242	238	51	749
0	78	0	79	111	0	4218	2470	821	756	171	2337
0	78	0	36	26	0	0	0	0	0	0	0
0	79	0	0	0	0	0	0	0	0	0	0
0	79	0	16	21	0	0	0	0	0	0	0
0	79	0	17	14	0	30	15	5	9	1	48
0	79	0	75	12	0	11	3	3	5	0	36
0	79	0	24	26	0	917	522	194	168	33	559
0	79	0	77	12	0	452	257	88	91	16	285
0	79	0	26	23	0	843	460	202	148	33	509
0	79	0	27	15	0	357	224	75	49	9	187
0	79	0	30	122	0	4694	2738	930	832	194	2719
0	79	0	78	33	0	1341	749	305	234	53	668
0	79	0	79	111	0	4135	2337	928	746	124	2194
0	79	0	36	26	0	0	0	0	0	0	0
0	80	0	0	0	0	0	0	0	0	0	0
0	80	0	16	21	0	0	0	0	0	0	0
0	80	0	17	14	0	64	48	10	3	3	29
0	80	0	75	12	0	41	36	2	3	0	17
0	80	0	24	26	0	957	559	195	173	30	519
0	80	0	77	12	0	480	285	104	66	25	236
0	80	0	26	23	0	891	509	180	168	34	523
0	80	0	27	15	0	347	187	88	60	12	222
0	80	0	30	122	0	4624	2719	927	801	177	2461
0	80	0	78	33	0	1248	668	275	256	49	747
0	80	0	79	111	0	4067	2194	963	765	145	2406
0	80	0	36	26	0	0	0	0	0	0	0
0	81	0	0	0	0	0	0	0	0	0	0
0	81	0	16	21	0	0	0	0	0	0	0
0	81	0	17	14	0	63	29	21	11	2	58
0	81	0	75	12	0	38	17	18	1	2	14
0	81	0	24	26	0	938	519	206	177	36	573
0	81	0	77	12	0	439	236	101	83	19	275
0	81	0	26	23	0	893	523	178	151	41	459
0	81	0	27	15	0	403	222	86	82	13	285
0	81	0	28	12	0	2	0	1	1	0	7
0	81	0	30	122	0	4479	2461	1041	815	162	2512
0	81	0	78	33	0	1298	747	261	236	54	693
0	81	0	79	111	0	4250	2406	850	831	163	2489
0	81	0	36	26	0	0	0	0	0	0	0
0	82	0	0	0	0	0	0	0	0	0	0
0	82	0	16	21	0	0	0	0	0	0	0
0	82	0	17	14	0	93	58	18	15	2	77
0	82	0	75	12	0	38	14	9	13	2	63
0	82	0	24	26	0	951	573	177	165	36	544
0	82	0	77	12	0	471	275	88	88	20	288
0	82	0	26	23	0	873	459	216	165	33	522
0	82	0	27	15	0	458	285	76	77	20	251
0	82	0	28	12	0	8	7	0	1	0	4
0	82	0	30	122	0	4565	2512	1023	850	180	2624
0	82	0	78	33	0	1240	693	270	226	51	711
0	82	0	79	111	0	4247	2489	851	736	171	2360
0	82	0	36	26	0	1	0	1	0	0	0
0	83	0	0	0	0	0	0	0	0	0	0
0	83	0	16	21	0	0	0	0	0	0	0
