Rep	Year	RepSeason	PatchID	Ncells	Species	NInd	NInd_stage1	NInd_stage2	NInd_stage3	NInd_stage4	NJuvs
0	20	0	78	33	0	4	0	3	1	0	5
0	20	0	79	111	0	14	7	5	2	0	16
0	21	0	0	0	0	0	0	0	0	0	0
0	21	0	30	122	0	3529	2143	690	581	115	2050
0	21	0	78	33	0	8	5	1	2	0	10
0	21	0	79	111	0	30	16	9	5	0	16
0	22	0	0	0	0	0	0	0	0	0	0
0	22	0	26	23	0	2	0	2	0	0	0
0	22	0	30	122	0	3632	2050	847	612	123	2120
0	22	0	78	33	0	18	10	6	2	0	10
0	22	0	79	111	0	41	16	17	8	0	33
0	23	0	0	0	0	0	0	0	0	0	0
0	23	0	26	23	0	3	0	1	2	0	6
0	23	0	30	122	0	3828	2120	837	721	150	2430
0	23	0	78	33	0	26	10	10	5	1	29
0	23	0	79	111	0	76	33	27	15	1	72
0	24	0	0	0	0	0	0	0	0	0	0
0	24	0	26	23	0	10	6	2	1	1	9
0	24	0	30	122	0	4085	2430	788	717	150	2356
0	24	0	78	33	0	62	29	21	10	2	56
0	24	0	79	111	0	158	72	57	28	1	116
0	25	0	0	0	0	0	0	0	0	0	0
0	25	0	26	23	0	19	9	6	3	1	21
0	25	0	30	122	0	4080	2356	894	679	151	2291
0	25	0	78	33	0	94	56	18	17	3	92
0	25	0	79	111	0	261	116	91	50	4	237
0	26	0	0	0	0	0	0	0	0	0	0
0	26	0	26	23	0	35	21	8	4	2	29
0	26	0	30	122	0	4129	2291	899	769	170	2567
0	26	0	78	33	0	151	92	40	16	3	94
0	26	0	79	111	0	416	237	88	81	10	402
0	27	0	0	0	0	0	0	0	0	0	0
0	27	0	26	23	0	49	29	12	7	1	42
0	27	0	30	122	0	4305	2567	848	743	147	2412
0	27	0	78	33	0	189	94	57	37	1	175
0	27	0	79	111	0	674	402	175	78	19	429
0	28	0	0	0	0	0	0	0	0	0	0
0	28	0	26	23	0	73	42	19	11	1	46
0	28	0	30	122	0	4254	2412	943	724	175	2402
0	28	0	78	33	0	293	175	64	48	6	203
0	28	0	79	111	0	830	429	249	133	19	603
0	29	0	0	0	0	0	0	0	0	0	0
0	29	0	26	23	0	87	46	25	14	2	68
0	29	0	30	122	0	4258	2402	883	802	171	2594
0	29	0	78	33	0	353	203	88	53	9	252
0	29	0	79	111	0	1089	603	252	209	25	924
0	30	0	0	0	0	0	0	0	0	0	0
0	30	0	26	23	0	112	68	24	17	3	94
0	30	0	30	122	0	4445	2594	858	805	188	2620
0	30	0	78	33	0	432	252	105	67	8	275
0	30	0	79	111	0	1501	924	325	220	32	884
0	31	0	0	0	0	0	0	0	0	0	0
0	31	0	26	23	0	148	94	36	17	1	78
0	31	0	30	122	0	4472	2620	878	789	185	2622
0	31	0	78	33	0	507	275	132	85	15	358
0	31	0	79	111	0	1707	884	491	288	44	1178
0	32	0	0	0	0	0	0	0	0	0	0
0	32	0	26	23	0	161	78	48	32	3	134
0	32	0	30	122	0	4439	2622	890	765	162	2493
0	32	0	78	33	0	626	358	138	108	22	474
0	32	0	79	111	0	2146	1178	510	397	61	1612
0	33	0	0	0	0	0	0	0	0	0	0
0	33	0	26	23	0	211	134	36	38	3	147
0	33	0	30	122	0	4375	2493	936	791	155	2534
0	33	0	78	33	0	770	474	165	116	15	416
0	33	0	79	111	0	2679	1612	570	427	70	1554
0	34	0	0	0	0	0	0	0	0	0	0
0	34	0	26	23	0	251	147	57	40	7	166
0	34	0	30	122	0	4393	2534	900	807	152	2492
0	34	0	78	33	0	809	416	225	144	24	554
0	34	0	79	111	0	2876	1554	746	485	91	1802
0	35	0	0	0	0	0	0	0	0	0	0
0	35	0	26	23	0	286	166	72	39	9	197
0	35	0	30	122	0	4313	2492	866	766	189	2560
0	35	0	78	33	0	948	554	201	166	27	547
0	35	0	79	111	0	3266	1802	759	606	99	1991
0	36	0	0	0	0	0	0	0	0	0	0
0	36	0	26	23	0	346	197	77	64	8	244
0	36	0	30	122	0	4417	2560	908	755	194	2581
0	36	0	78	33	0	967	547	231	156	33	556
0	36	0	79	111	0	3584	1991	830	653	110	2086
0	37	0	0	0	0	0	0	0	0	0	0
0	37	0	26	23	0	396	244	80	63	9	251
0	37	0	30	122	0	4416	2581	908	759	168	2410
0	37	0	78	33	0	1025	556	243	197	29	620
0	37	0	79	111	0	3806	2086	894	694	132	2213
0	38	0	0	0	0	0	0	0	0	0	0
0	38	0	26	23	0	442	251	109	66	16	282
0	38	0	30	122	0	4322	2410	979	762	171	2495
0	38	0	78	33	0	1106	620	242	199	45	710
0	38	0	79	111	0	3932	2213	854	736	129	2300
0	38	0	36	26	0	0	0	0	0	0	0
0	39	0	0	0	0	0	0	0	0	0	0
0	39	0	26	23	0	498	282	116	84	16	311
0	39	0	30	122	0	4410	2495	949	821	145	2550
0	39	0	78	33	0	1193	710	253	202	28	611
0	39	0	79	111	0	4073	2300	858	769	146	2301
0	39	0	36	26	0	0	0	0	0	0	0
0	40	0	0	0	0	0	0	0	0	0	0
0	40	0	77	12	0	1	0	1	0	0	0
0	40	0	26	23	0	571	311	138	104	18	404
0	40	0	27	15	0	1	0	1	0	0	0
0	40	0	30	122	0	4527	2550	987	828	162	2531
0	40	0	78	33	0	1121	611	258	214	38	709
0	40	0	79	111	0	4056	2301	837	751	167	2481
0	40	0	36	26	0	0	0	0	0	0	0
0	41	0	0	0	0	0	0	0	0	0	0
0	41	0	77	12	0	1	0	1	0	0	0
0	41	0	26	23	0	676	404	138	109	25	411
0	41	0	27	15	0	0	0	0	0	0	0
0	41	0	30	122	0	4550	2531	989	854	176	2658
0	41	0	78	33	0	1215	709	234	226	46	745
0	41	0	79	111	0	4175	2481	814	712	168	2235
0	41	0	36	26	0	0	0	0	0	0	0
0	42	0	0	0	0	0	0	0	0	0	0
0	42	0	77	12	0	1	0	0	1	0	0
0	42	0	26	23	0	749	411	205	114	19	369
0	42	0	27	15	0	1	0	1	0	0	0
0	42	0	30	122	0	4618	2658	894	895	171	2687
0	42	0	78	33	0	1279	745	278	200	56	634
0	42	0	79	111	0	4091	2235	972	706	178	2325
0	42	0	36	26	0	1	0	1	0	0	0
0	43	0	0	0	0	0	0	0	0	0	0
0	43	0	77	12	0	0	0	0	0	0	0
0	43	0	26	23	0	755	369	200	168	18	488
0	43	0	27	15	0	0	0	0	0	0	0
0	43	0	30	122	0	4694	2687	1017	806	184	2523
0	43	0	78	33	0	1230	634	305	235	56	778
0	43	0	79	111	0	4154	2325	884	787	158	2527
0	43	0	36	26	0	1	0	0	1	0	2
0	44	0	0	0	0	0	0	0	0	0	0
0	44	0	77	12	0	0	0	0	0	0	0
0	44	0	26	23	0	846	488	154	174	30	504
0	44	0	27	15	0	0	0	0	0	0	0
0	44	0	30	122	0	4502	2523	980	809	190	2756
0	44	0	78	33	0	1308	778	225	249	56	801
0	44	0	79	111	0	4349	2527	882	778	162	2294
0	44	0	36	26	0	2	2	0	0	0	0
0	45	0	0	0	0	0	0	0	0	0	0
0	45	0	77	12	0	1	0	1	0	0	0
0	45	0	26	23	0	882	504	192	154	32	450
0	45	0	27	15	0	0	0	0	0	0	0
0	45	0	30	122	0	4757	2756	965	862	174	2571
0	45	0	78	33	0	1324	801	258	204	61	634
0	45	0	79	111	0	4155	2294	937	748	176	2449
0	45	0	36	26	0	1	0	1	0	0	0
0	46	0	0	0	0	0	0	0	0	0	0
0	46	0	77	12	0	3	0	2	1	0	10
0	46	0	26	23	0	843	450	208	147	38	484
0	46	0	27	15	0	0	0	0	0	0	0
0	46	0	30	122	0	4605	2571	1005	860	169	2607
0	46	0	78	33	0	1219	634	309	225	51	732
0	46	0	79	111	0	4283	2449	868	797	169	2438
0	46	0	36	26	0	2	0	1	1	0	2
0	47	0	0	0	0	0	0	0	0	0	0
0	47	0	77	12	0	16	10	3	2	1	17
0	47	0	26	23	0	882	484	174	192	32	554
0	47	0	27	15	0	0	0	0	0	0	0
0	47	0	30	122	0	4663	2607	972	905	179	2745
0	47	0	78	33	0	1263	732	232	246	53	789
0	47	0	79	111	0	4247	2438	899	745	165	2366
0	47	0	36	26	0	4	2	0	2	0	9
0	48	0	0	0	0	0	0	0	0	0	0
0	48	0	24	26	0	1	0	1	0	0	0
0	48	0	77	12	0	24	17	5	2	0	13
0	48	0	26	23	0	952	554	191	170	37	530
0	48	0	27	15	0	0	0	0	0	0	0
0	48	0	30	122	0	4722	2745	936	851	190	2697
0	48	0	78	33	0	1301	789	244	218	50	665
0	48	0	79	111	0	4249	2366	963	776	144	2311
0	48	0	36	26	0	10	9	0	0	1	4
0	49	0	0	0	0	0	0	0	0	0	0
0	49	0	24	26	0	2	0	1	1	0	6
0	49	0	77	12	0	27	13	10	3	1	18
0	49	0	26	23	0	909	530	172	174	33	530
0	49	0	27	15	0	0	0	0	0	0	0
0	49	0	30	122	0	4666	2697	991	804	174	2475
0	49	0	78	33	0	1251	665	323	216	47	718
0	49	0	79	111	0	4213	2311	920	795	187	2560
0	49	0	36	26	0	9	4	4	0	1	7
0	50	0	0	0	0	0	0	0	0	0	0
0	50	0	24	26	0	7	6	0	1	0	2
0	50	0	77	12	0	28	18	2	8	0	35
0	50	0	26	23	0	883	530	171	152	30	520
0	50	0	27	15	0	0	0	0	0	0	0
0	50	0	30	122	0	4475	2475	996	824	180	2647
0	50	0	78	33	0	1274	718	246	272	38	760
0	50	0	79	111	0	4375	2560	851	798	166	2476
0	50	0	36	26	0	13	7	1	4	1	21
0	51	0	0	0	0	0	0	0	0	0	0
0	51	0	24	26	0	6	2	4	0	0	0
0	51	0	77	12	0	47	35	11	1	0	5
0	51	0	26	23	0	870	520	171	145	34	417
0	51	0	27	15	0	0	0	0	0	0	0
0	51	0	30	122	0	4711	2647	1029	853	182	2718
0	51	0	78	33	0	1306	760	267	217	62	694
0	51	0	79	111	0	4268	2476	886	740	166	2315
0	51	0	36	26	0	27	21	3	1	2	20
0	52	0	0	0	0	0	0	0	0	0	0
0	52	0	75	12	0	0	0	0	0	0	0
0	52	0	24	26	0	4	0	1	3	0	10
0	52	0	77	12	0	28	5	17	6	0	31
0	52	0	26	23	0	824	417	227	154	26	519
0	52	0	27	15	0	0	0	0	0	0	0
0	52	0	30	122	0	4705	2718	953	858	176	2618
0	52	0	78	33	0	1233	694	244	237	58	774
0	52	0	79	111	0	4204	2315	993	737	159	2255
0	52	0	36	26	0	32	20	8	3	1	20
0	53	0	0	0	0	0	0	0	0	0	0
0	53	0	75	12	0	0	0	0	0	0	0
0	53	0	24	26	0	11	10	0	1	0	2
0	53	0	77	12	0	50	31	2	15	2	64
0	53	0	26	23	0	908	519	182	174	33	461
0	53	0	27	15	0	0	0	0	0	0	0
0	53	0	30	122	0	4549	2618	945	801	185	2661
0	53	0	78	33	0	1298	774	248	214	62	709
0	53	0	79	111	0	4191	2255	968	815	153	2441
0	53	0	36	26	0	42	20	13	9	0	41
0	54	0	0	0	0	0	0	0	0	0	0
0	54	0	75	12	0	0	0	0	0	0	0
0	54	0	24	26	0	4	2	2	0	0	0
0	54	0	77	12	0	87	64	12	7	4	46
0	54	0	26	23	0	875	461	202	174	38	523
0	54	0	27	15	0	0	0	0	0	0	0
0	54	0	30	122	0	4665	2661	1037	805	162	2439
0	54	0	78	33	0	1252	709	292	204	47	674
0	54	0	79	111	0	4244	2441	802	831	170	2613
0	54	0	36	26	0	59	41	8	10	0	51
0	55	0	0	0	0	0	0	0	0	0	0
0	55	0	75	12	0	0	0	0	0	0	0
0	55	0	24	26	0	4	0	2	2	0	8
0	55	0	77	12	0	80	46	23	11	0	50
0	55	0	26	23	0	883	523	152	172	36	500
0	55	0	27	15	0	0	0	0	0	0	0
0	55	0	30	122	0	4486	2439	1058	834	155	2554
0	55	0	78	33	0	1259	674	291	251	43	749
0	55	0	79	111	0	4395	2613	863	739	180	2242
0	55	0	36	26	0	75	51	15	6	3	34
0	56	0	0	0	0	0	0	0	0	0	0
0	56	0	75	12	0	0	0	0	0	0	0
0	56	0	24	26	0	10	8	0	1	1	8
0	56	0	77	12	0	91	50	23	16	2	79
0	56	0	26	23	0	853	500	180	137	36	473
0	56	0	27	15	0	0	0	0	0	0	0
0	56	0	30	122	0	4637	2554	1015	892	176	2713
0	56	0	78	33	0	1293	749	253	248	43	703
0	56	0	79	111	0	4091	2242	902	774	173	2549
0	56	0	36	26	0	63	34	18	10	1	53
0	57	0	0	0	0	0	0	0	0	0	0
0	57	0	75	12	0	0	0	0	0	0	0
0	57	0	24	26	0	14	8	4	0	2	17
0	57	0	77	12	0	121	79	21	19	2	83
0	57	0	26	23	0	858	473	197	158	30	529
0	57	0	27	15	0	0	0	0	0	0	0
0	57	0	30	122	0	4717	2713	944	881	179	2726
0	57	0	78	33	0	1231	703	265	210	53	692
0	57	0	79	111	0	4315	2549	841	750	175	2426
0	57	0	36	26	0	90	53	15	18	4	89
0	58	0	0	0	0	0	0	0	0	0	0
0	58	0	75	12	0	0	0	0	0	0	0
0	58	0	24	26	0	23	17	3	3	0	9
0	58	0	77	12	0	135	83	30	18	4	96
0	58	0	26	23	0	881	529	162	157	33	447
0	58	0	27	15	0	0	0	0	0	0	0
0	58	0	30	122	0	4759	2726	979	844	210	2682
0	58	0	78	33	0	1267	692	302	221	52	683
0	58	0	79	111	0	4265	2426	941	740	158	2323
0	58	0	36	26	0	135	89	26	15	5	87
0	59	0	0	0	0	0	0	0	0	0	0
0	59	0	75	12	0	0	0	0	0	0	0
0	59	0	24	26	0	20	9	8	2	1	13
0	59	0	77	12	0	167	96	43	25	3	91
0	59	0	26	23	0	820	447	183	158	32	532
0	59	0	27	15	0	0	0	0	0	0	0
0	59	0	30	122	0	4770	2682	1021	850	217	2702
0	59	0	78	33	0	1232	683	259	240	50	720
0	59	0	79	111	0	4201	2323	905	817	156	2566
0	59	0	36	26	0	156	87	44	21	4	98
0	60	0	0	0	0	0	0	0	0	0	0
0	60	0	75	12	0	0	0	0	0	0	0
0	60	0	24	26	0	23	13	3	7	0	29
0	60	0	77	12	0	167	91	39	31	6	119
0	60	0	26	23	0	873	532	145	156	40	479
0	60	0	27	15	0	0	0	0	0	0	0
0	60	0	30	122	0	4702	2702	954	850	196	2652
0	60	0	78	33	0	1271	720	270	232	49	707
0	60	0	79	111	0	4390	2566	865	793	166	2403
0	60	0	36	26	0	168	98	33	34	3	147
0	61	0	0	0	0	0	0	0	0	0	0
0	61	0	75	12	0	0	0	0	0	0	0
0	61	0	24	26	0	40	29	6	2	3	30
0	61	0	77	12	0	206	119	46	36	5	115
0	61	0	26	23	0	842	479	195	134	34	435
0	61	0	27	15	0	0	0	0	0	0	0
0	61	0	30	122	0	4714	2652	1014	841	207	2628
0	61	0	78	33	0	1246	707	253	232	54	764
0	61	0	79	111	0	4235	2403	916	754	162	2337
0	61	0	36	26	0	234	147	48	33	6	158
0	62	0	0	0	0	0	0	0	0	0	0
0	62	0	75	12	0	0	0	0	0	0	0
0	62	0	24	26	0	52	30	14	7	1	49
0	62	0	77	12	0	207	115	49	37	6	153
0	62	0	26	23	0	834	435	205	171	23	496
0	62	0	27	15	0	0	0	0	0	0	0
0	62	0	30	122	0	4652	2628	957	854	213	2710
0	62	0	78	33	0	1249	764	242	191	52	611
0	62	0	79	111	0	4156	2337	876	795	148	2508
0	62	0	36	26	0	265	158	61	43	3	169
0	63	0	0	0	0	0	0	0	0	0	0
0	63	0	75	12	0	0	0	0	0	0	0
0	63	0	24	26	0	76	49	13	11	3	53
0	63	0	77	12	0	249	153	46	41	9	172
0	63	0	26	23	0	878	496	173	180	29	503
0	63	0	27	15	0	0	0	0	0	0	0
0	63	0	30	122	0	4692	2710	915	866	201	2793
0	63	0	78	33	0	1179	611	312	206	50	672
0	63	0	79	111	0	4350	2508	897	775	170	2331
0	63	0	36	26	0	291	169	62	53	7	219
0	64	0	0	0	0	0	0	0	0	0	0
0	64	0	75	12	0	0	0	0	0	0	0
0	64	0	24	26	0	87	53	16	12	6	96
0	64	0	77	12	0	280	172	64	37	7	137
0	64	0	26	23	0	848	503	161	146	38	471
0	64	0	27	15	0	0	0	0	0	0	0
0	64	0	30	122	0	4744	2793	974	778	199	2421
0	64	0	78	33	0	1233	672	255	261	45	797
0	64	0	79	111	0	4170	2331	946	743	150	2309
0	64	0	36	26	0	372	219	84	58	11	221
0	65	0	0	0	0	0	0	0	0	0	0
0	65	0	75	12	0	0	0	0	0	0	0
0	65	0	24	26	0	137	96	22	16	3	80
0	65	0	77	12	0	268	137	81	47	3	162
0	65	0	26	23	0	864	471	200	148	45	500
0	65	0	27	15	0	1	0	1	0	0	0
0	65	0	30	122	0	4510	2421	1078	830	181	2597
0	65	0	78	33	0	1324	797	237	233	57	749
0	65	0	79	111	0	4102	2309	840	810	143	2501
0	65	0	36	26	0	385	221	88	63	13	290
0	66	0	0	0	0	0	0	0	0	0	0
0	66	0	75	12	0	0	0	0	0	0	0
0	66	0	24	26	0	142	80	38	20	4	102
0	66	0	77	12	0	285	162	55	61	7	211
0	66	0	26	23	0	862	500	170	155	37	538
0	66	0	27	15	0	0	0	0	0	0	0
0	66	0	30	122	0	4596	2597	932	894	173	2776
0	66	0	78	33	0	1296	749	291	205	51	652
0	66	0	79	111	0	4255	2501	861	735	158	2276
0	66	0	36	26	0	465	290	88	73	14	310
0	66	0	82	26	0	0	0	0	0	0	0
0	67	0	0	0	0	0	0	0	0	0	0
0	67	0	75	12	0	1	0	1	0	0	0
0	67	0	24	26	0	179	102	37	33	7	160
0	67	0	77	12	0	350	211	79	50	10	170
0	67	0	26	23	0	893	538	176	145	34	439
0	67	0	27	15	0	0	0	0	0	0	0
0	67	0	30	122	0	4762	2776	974	832	180	2612
0	67	0	78	33	0	1235	652	299	242	42	798
0	67	0	79	111	0	4180	2276	1001	739	164	2253
0	67	0	36	26	0	525	310	112	86	17	325
0	67	0	82	26	0	0	0	0	0	0	0
0	68	0	0	0	0	0	0	0	0	0	0
0	68	0	75	12	0	0	0	0	0	0	0
0	68	0	24	26	0	241	160	46	29	6	113
0	68	0	77	12	0	329	170	81	70	8	226
0	68	0	26	23	0	834	439	213	153	29	489
0	68	0	27	15	0	0	0	0	0	0	0
0	68	0	30	122	0	4568	2612	955	813	188	2610
0	68	0	78	33	0	1352	798	256	252	46	724
0	68	0	79	111	0	4232	2253	941	883	155	2639
0	68	0	36	26	0	566	325	130	96	15	321
0	68	0	82	26	0	1	0	1	0	0	0
0	69	0	0	0	0	0	0	0	0	0	0
0	69	0	75	12	0	0	0	0	0	0	0
0	69	0	24	26	0	233	113	77	36	7	179
0	69	0	77	12	0	391	226	75	72	18	260
0	69	0	26	23	0	882	489	171	191	31	519
0	69	0	27	15	0	0	0	0	0	0	0
0	69	0	30	122	0	4687	2610	1034	872	171	2690
0	69	0	78	33	0	1283	724	291	218	50	660
0	69	0	79	111	0	4390	2639	746	818	187	2527
0	69	0	36	26	0	589	321	138	109	21	415
0	69	0	82	26	0	2	0	1	1	0	2
0	70	0	0	0	0	0	0	0	0	0	0
0	70	0	75	12	0	0	0	0	0	0	0
0	70	0	24	26	0	303	179	56	62	6	261
0	70	0	77	12	0	424	260	87	68	9	214
0	70	0	26	23	0	882	519	169	143	51	507
0	70	0	27	15	0	1	0	1	0	0	0
0	70	0	30	122	0	4797	2690	1018	899	190	2763
0	70	0	78	33	0	1249	660	294	237	58	795
0	70	0	79	111	0	4255	2527	869	694	165	2213
0	70	0	36	26	0	704	415	148	121	20	417
0	70	0	82	26	0	3	2	0	1	0	5
0	70	0	85	37	0	0	0	0	0	0	0
0	71	0	0	0	0	0	0	0	0	0	0
0	71	0	75	12	0	0	0	0	0	0	0
0	71	0	24	26	0	417	261	88	55	13	253
0	71	0	77	12	0	406	214	98	81	13	230
0	71	0	26	23	0	873	507	180	151	35	473
0	71	0	27	15	0	1	0	0	1	0	8
0	71	0	30	122	0	4777	2763	922	904	188	2799
0	71	0	78	33	0	1373	795	264	260	54	744
0	71	0	79	111	0	4113	2213	997	758	145	2394
0	71	0	81	17	0	0	0	0	0	0	0
0	71	0	36	26	0	781	417	203	137	24	490
0	71	0	82	26	0	9	5	2	2	0	11
0	71	0	85	37	0	0	0	0	0	0	0
0	72	0	0	0	0	0	0	0	0	0	0
0	72	0	75	12	0	0	0	0	0	0	0
0	72	0	24	26	0	461	253	120	81	7	304
0	72	0	77	12	0	418	230	88	84	16	261
0	72	0	26	23	0	863	473	191	163	36	458
0	72	0	27	15	0	9	8	0	1	0	7
0	72	0	30	122	0	4657	2799	873	805	180	2494
0	72	0	78	33	0	1321	744	283	238	56	743
0	72	0	79	111	0	4287	2394	918	819	156	2467
0	72	0	81	17	0	0	0	0	0	0	0
0	72	0	36	26	0	865	490	170	180	25	536
0	72	0	82	26	0	23	11	9	2	1	11
0	72	0	85	37	0	0	0	0	0	0	0
0	73	0	0	0	0	0	0	0	0	0	0
0	73	0	17	14	0	0	0	0	0	0	0
0	73	0	75	12	0	0	0	0	0	0	0
0	73	0	24	26	0	534	304	117	92	21	364
0	73	0	77	12	0	437	261	86	76	14	217
0	73	0	26	23	0	835	458	179	162	36	523
0	73	0	27	15	0	9	7	2	0	0	0
0	73	0	30	122	0	4578	2494	1124	773	187	2406
0	73	0	78	33	0	1283	743	222	265	53	810
0	73	0	34	11	0	1	0	1	0	0	0
0	73	0	79	111	0	4309	2467	845	834	163	2593
0	73	0	81	17	0	1	0	1	0	0	0
0	73	0	36	26	0	930	536	196	156	42	550
0	73	0	82	26	0	34	11	16	7	0	30
0	73	0	85	37	0	0	0	0	0	0	0
0	74	0	0	0	0	0	0	0	0	0	0
0	74	0	17	14	0	0	0	0	0	0	0
0	74	0	75	12	0	0	0	0	0	0	0
0	74	0	24	26	0	622	364	138	91	29	377
0	74	0	77	12	0	421	217	107	82	15	273
0	74	0	26	23	0	905	523	195	154	33	494
0	74	0	27	15	0	3	0	1	2	0	7
0	74	0	30	122	0	4626	2406	1069	967	184	2955
0	74	0	78	33	0	1296	810	224	200	62	728
0	74	0	34	11	0	1	0	0	1	0	1
0	74	0	79	111	0	4331	2593	769	761	208	2477
0	74	0	81	17	0	3	0	2	1	0	3
0	74	0	36	26	0	933	550	175	171	37	568
0	74	0	39	37	0	1	0	1	0	0	0
0	74	0	82	26	0	69	30	28	10	1	45
0	74	0	85	37	0	0	0	0	0	0	0
0	75	0	0	0	0	0	0	0	0	0	0
0	75	0	17	14	0	0	0	0	0	0	0
0	75	0	75	12	0	0	0	0	0	0	0
0	75	0	24	26	0	664	377	174	101	12	346
0	75	0	77	12	0	475	273	90	95	17	253
0	75	0	26	23	0	876	494	187	166	29	534
0	75	0	27	15	0	8	7	0	1	0	12
0	75	0	30	122	0	4946	2955	842	961	188	2791
0	75	0	78	33	0	1258	728	284	191	55	630
0	75	0	34	11	0	2	1	0	1	0	7
0	75	0	79	111	0	4270	2477	934	696	163	2228
0	75	0	81	17	0	8	3	3	2	0	8
0	75	0	36	26	0	936	568	179	155	34	479
0	75	0	39	37	0	1	0	0	1	0	9
0	75	0	82	26	0	98	45	28	22	3	119
0	75	0	85	37	0	0	0	0	0	0	0
0	76	0	0	0	0	0	0	0	0	0	0
0	76	0	17	14	0	0	0	0	0	0	0
0	76	0	75	12	0	0	0	0	0	0	0
0	76	0	24	26	0	689	346	187	140	16	487
0	76	0	77	12	0	448	253	92	80	23	275
0	76	0	26	23	0	918	534	176	160	48	544
0	76	0	27	15	0	15	12	3	0	0	0
0	76	0	30	122	0	4619	2791	875	765	188	2520
0	76	0	78	33	0	1238	630	325	238	45	697
0	76	0	34	11	0	8	7	1	0	0	0
0	76	0	79	111	0	4239	2228	1019	823	169	2514
0	76	0	81	17	0	14	8	4	1	1	6
0	76	0	36	26	0	888	479	216	153	40	509
0	76	0	39	37	0	9	9	0	0	0	0
0	76	0	82	26	0	182	119	33	26	4	124
0	76	0	85	37	0	0	0	0	0	0	0
0	77	0	0	0	0	0	0	0	0	0	0
0	77	0	17	14	0	1	0	1	0	0	0
0	77	0	75	12	0	0	0	0	0	0	0
0	77	0	24	26	0	831	487	161	156	27	507
0	77	0	77	12	0	456	275	82	79	20	233
0	77	0	26	23	0	936	544	195	151	46	497
0	77	0	27	15	0	7	0	5	2	0	11
0	77	0	30	122	0	4521	2520	1076	758	167	2359
0	77	0	78	33	0	1273	697	259	253	64	851
0	77	0	34	11	0	2	0	1	1	0	8
0	77	0	79	111	0	4389	2514	843	854	178	2649
0	77	0	81	17	0	14	6	7	1	0	1
0	77	0	36	26	0	927	509	187	195	36	617
0	77	0	39	37	0	2	0	2	0	0	0
0	77	0	82	26	0	212	124	60	24	4	105
0	77	0	85	37	0	0	0	0	0	0	0
0	78	0	0	0	0	0	0	0	0	0	0
0	78	0	17	14	0	1	0	0	1	0	3
0	78	0	75	12	0	0	0	0	0	0	0
0	78	0	24	26	0	873	507	206	132	28	429
0	78	0	77	12	0	412	233	94	65	20	225
0	78	0	26	23	0	876	497	176	170	33	517
0	78	0	27	15	0	15	11	0	4	0	18
0	78	0	30	122	0	4488	2359	1083	885	161	2762
0	78	0	78	33	0	1385	851	236	239	59	707
