Rep	Year	RepSeason	PatchID	Ncells	Species	NInd	NInd_stage1	NInd_stage2	NInd_stage3	NInd_stage4	NJuvs
0	48	0	24	26	0	1	0	1	0	0	0
0	48	0	77	12	0	0	0	0	0	0	0
0	48	0	26	23	0	861	504	180	138	39	462
0	48	0	27	15	0	0	0	0	0	0	0
0	48	0	30	122	0	4659	2565	1051	856	187	2723
0	48	0	78	33	0	1230	729	236	221	44	662
0	48	0	79	111	0	4235	2464	849	742	180	2425
0	48	0	36	26	0	0	0	0	0	0	0
0	49	0	0	0	0	0	0	0	0	0	0
0	49	0	24	26	0	1	0	0	1	0	7
0	49	0	77	12	0	0	0	0	0	0	0
0	49	0	26	23	0	833	462	190	145	36	502
0	49	0	27	15	0	0	0	0	0	0	0
0	49	0	30	122	0	4754	2723	939	909	183	2729
0	49	0	78	33	0	1216	662	299	210	45	686
0	49	0	79	111	0	4271	2425	948	724	174	2359
0	49	0	36	26	0	0	0	0	0	0	0
0	50	0	0	0	0	0	0	0	0	0	0
0	50	0	24	26	0	8	7	0	0	1	11
0	50	0	77	12	0	0	0	0	0	0	0
0	50	0	26	23	0	871	502	181	161	27	489
0	50	0	27	15	0	0	0	0	0	0	0
0	50	0	30	122	0	4635	2729	899	815	192	2626
0	50	0	78	33	0	1277	686	300	234	57	730
0	50	0	79	111	0	4276	2359	955	798	164	2444
0	50	0	36	26	0	0	0	0	0	0	0
0	51	0	0	0	0	0	0	0	0	0	0
0	51	0	24	26	0	13	11	2	0	0	0
0	51	0	77	12	0	0	0	0	0	0	0
0	51	0	26	23	0	915	489	224	170	32	555
0	51	0	27	15	0	0	0	0	0	0	0
0	51	0	30	122	0	4611	2626	1012	797	176	2631
0	51	0	78	33	0	1289	730	255	247	57	782
0	51	0	79	111	0	4310	2444	868	819	179	2548
0	51	0	36	26	0	0	0	0	0	0	0
0	52	0	0	0	0	0	0	0	0	0	0
0	52	0	24	26	0	5	0	3	2	0	6
0	52	0	77	12	0	3	0	3	0	0	0
0	52	0	26	23	0	938	555	161	191	31	571
0	52	0	27	15	0	0	0	0	0	0	0
0	52	0	30	122	0	4685	2631	1006	857	191	2660
0	52	0	78	33	0	1313	782	252	221	58	704
0	52	0	79	111	0	4371	2548	850	778	195	2390
0	52	0	36	26	0	0	0	0	0	0	0
0	53	0	0	0	0	0	0	0	0	0	0
0	53	0	24	26	0	8	6	0	2	0	13
0	53	0	77	12	0	4	0	2	2	0	17
0	53	0	26	23	0	924	571	169	138	46	470
0	53	0	27	15	0	0	0	0	0	0	0
0	53	0	30	122	0	4704	2660	991	845	208	2619
0	53	0	78	33	0	1267	704	283	217	63	708
0	53	0	79	111	0	4288	2390	972	762	164	2377
0	53	0	36	26	0	0	0	0	0	0	0
0	54	0	0	0	0	0	0	0	0	0	0
0	54	0	24	26	0	18	13	5	0	0	0
0	54	0	77	12	0	20	17	1	2	0	13
0	54	0	26	23	0	850	470	195	154	31	458
0	54	0	27	15	0	0	0	0	0	0	0
0	54	0	30	122	0	4665	2619	982	851	213	2674
0	54	0	78	33	0	1304	708	314	224	58	691
0	54	0	79	111	0	4217	2377	840	836	164	2473
0	54	0	36	26	0	0	0	0	0	0	0
0	55	0	0	0	0	0	0	0	0	0	0
0	55	0	75	12	0	1	0	1	0	0	0
0	55	0	24	26	0	11	0	7	4	0	17
0	55	0	77	12	0	23	13	8	1	1	5
0	55	0	26	23	0	858	458	196	164	40	530
0	55	0	27	15	0	0	0	0	0	0	0
0	55	0	30	122	0	4656	2674	985	824	173	2508
0	55	0	78	33	0	1241	691	247	252	51	793
0	55	0	79	111	0	4256	2473	853	761	169	2388
0	55	0	36	26	0	0	0	0	0	0	0
0	56	0	0	0	0	0	0	0	0	0	0
0	56	0	75	12	0	0	0	0	0	0	0
0	56	0	24	26	0	21	17	0	3	1	17
0	56	0	77	12	0	15	5	2	8	0	37
0	56	0	26	23	0	898	530	161	179	28	532
0	56	0	27	15	0	0	0	0	0	0	0
0	56	0	30	122	0	4527	2508	1004	831	184	2610
0	56	0	78	33	0	1272	793	223	196	60	706
0	56	0	79	111	0	4198	2388	881	757	172	2374
0	56	0	36	26	0	0	0	0	0	0	0
0	57	0	0	0	0	0	0	0	0	0	0
0	57	0	75	12	0	0	0	0	0	0	0
0	57	0	24	26	0	23	17	5	0	1	11
0	57	0	77	12	0	47	37	6	4	0	24
0	57	0	26	23	0	919	532	191	157	39	498
0	57	0	27	15	0	0	0	0	0	0	0
0	57	0	30	122	0	4623	2610	987	845	181	2624
0	57	0	78	33	0	1274	706	323	196	49	613
0	57	0	79	111	0	4170	2374	838	789	169	2531
0	57	0	36	26	0	0	0	0	0	0	0
0	58	0	0	0	0	0	0	0	0	0	0
0	58	0	75	12	0	0	0	0	0	0	0
0	58	0	24	26	0	18	11	5	2	0	8
0	58	0	77	12	0	34	24	6	4	0	14
0	58	0	26	23	0	868	498	169	161	40	533
0	58	0	27	15	0	0	0	0	0	0	0
0	58	0	30	122	0	4663	2624	983	879	177	2692
0	58	0	78	33	0	1211	613	293	262	43	780
0	58	0	79	111	0	4323	2531	873	752	167	2328
0	58	0	36	26	0	0	0	0	0	0	0
0	59	0	0	0	0	0	0	0	0	0	0
0	59	0	75	12	0	0	0	0	0	0	0
0	59	0	24	26	0	17	8	7	2	0	7
0	59	0	77	12	0	28	14	10	4	0	12
0	59	0	26	23	0	918	533	191	161	33	499
0	59	0	27	15	0	0	0	0	0	0	0
0	59	0	30	122	0	4687	2692	965	857	173	2667
0	59	0	78	33	0	1350	780	255	265	50	810
0	59	0	79	111	0	4182	2328	925	756	173	2419
0	59	0	36	26	0	0	0	0	0	0	0
0	60	0	0	0	0	0	0	0	0	0	0
0	60	0	75	12	0	0	0	0	0	0	0
0	60	0	24	26	0	17	7	5	5	0	19
0	60	0	77	12	0	32	12	12	8	0	33
0	60	0	26	23	0	891	499	190	164	38	485
0	60	0	27	15	0	0	0	0	0	0	0
0	60	0	30	122	0	4623	2667	958	823	175	2608
0	60	0	78	33	0	1322	810	228	235	49	721
0	60	0	79	111	0	4292	2419	908	798	167	2432
0	60	0	36	26	0	0	0	0	0	0	0
0	61	0	0	0	0	0	0	0	0	0	0
0	61	0	75	12	0	0	0	0	0	0	0
0	61	0	24	26	0	27	19	3	4	1	22
0	61	0	77	12	0	52	33	6	12	1	40
0	61	0	26	23	0	871	485	200	152	34	443
0	61	0	27	15	0	0	0	0	0	0	0
0	61	0	30	122	0	4598	2608	996	839	155	2639
0	61	0	78	33	0	1250	721	262	194	73	748
0	61	0	79	111	0	4288	2432	889	813	154	2484
0	61	0	36	26	0	0	0	0	0	0	0
0	62	0	0	0	0	0	0	0	0	0	0
0	62	0	75	12	0	0	0	0	0	0	0
0	62	0	24	26	0	31	22	6	3	0	10
0	62	0	77	12	0	65	40	17	7	1	35
0	62	0	26	23	0	837	443	188	176	30	549
0	62	0	27	15	0	1	0	1	0	0	0
0	62	0	30	122	0	4686	2639	1023	855	169	2649
0	62	0	78	33	0	1308	748	292	225	43	699
0	62	0	79	111	0	4249	2484	814	763	188	2448
0	62	0	36	26	0	0	0	0	0	0	0
0	63	0	0	0	0	0	0	0	0	0	0
0	63	0	75	12	0	1	0	1	0	0	0
0	63	0	24	26	0	21	10	6	4	1	30
0	63	0	77	12	0	67	35	18	12	2	51
0	63	0	26	23	0	916	549	165	167	35	500
0	63	0	27	15	0	1	0	0	1	0	2
0	63	0	30	122	0	4704	2649	991	883	181	2742
0	63	0	78	33	0	1282	699	278	251	54	822
0	63	0	79	111	0	4200	2448	865	700	187	2289
0	63	0	36	26	0	0	0	0	0	0	0
0	64	0	0	0	0	0	0	0	0	0	0
0	64	0	75	12	0	1	0	0	1	0	2
0	64	0	24	26	0	40	30	5	4	1	20
0	64	0	77	12	0	84	51	21	11	1	36
0	64	0	26	23	0	887	500	200	157	30	490
0	64	0	27	15	0	2	2	0	0	0	0
0	64	0	30	122	0	4726	2742	942	842	200	2691
0	64	0	78	33	0	1363	822	243	247	51	767
0	64	0	79	111	0	4105	2289	917	744	155	2306
0	64	0	36	26	0	0	0	0	0	0	0
0	65	0	0	0	0	0	0	0	0	0	0
0	65	0	75	12	0	2	2	0	0	0	0
0	65	0	24	26	0	41	20	15	5	1	27
0	65	0	77	12	0	77	36	24	16	1	62
0	65	0	26	23	0	921	490	219	176	36	521
0	65	0	27	15	0	1	0	1	0	0	0
0	65	0	30	122	0	4651	2691	968	803	189	2562
0	65	0	78	33	0	1294	767	258	209	60	661
0	65	0	79	111	0	4169	2306	906	790	167	2536
0	65	0	36	26	0	0	0	0	0	0	0
0	66	0	0	0	0	0	0	0	0	0	0
0	66	0	75	12	0	0	0	0	0	0	0
0	66	0	24	26	0	48	27	9	12	0	55
0	66	0	77	12	0	102	62	17	18	5	80
0	66	0	26	23	0	916	521	168	186	41	582
0	66	0	27	15	0	1	0	0	1	0	6
0	66	0	30	122	0	4608	2562	1016	835	195	2691
0	66	0	78	33	0	1236	661	314	218	43	663
0	66	0	79	111	0	4363	2536	856	786	185	2442
0	66	0	36	26	0	0	0	0	0	0	0
0	67	0	0	0	0	0	0	0	0	0	0
0	67	0	75	12	0	0	0	0	0	0	0
0	67	0	24	26	0	76	55	14	6	1	27
0	67	0	77	12	0	132	80	31	19	2	73
0	67	0	26	23	0	925	582	153	144	46	512
0	67	0	27	15	0	6	6	0	0	0	0
0	67	0	30	122	0	4719	2691	985	855	188	2640
0	67	0	78	33	0	1294	663	317	274	40	824
0	67	0	79	111	0	4278	2442	867	771	198	2383
0	67	0	36	26	0	0	0	0	0	0	0
0	68	0	0	0	0	0	0	0	0	0	0
0	68	0	75	12	0	0	0	0	0	0	0
0	68	0	24	26	0	60	27	21	11	1	60
0	68	0	77	12	0	141	73	41	23	4	112
0	68	0	26	23	0	895	512	207	136	40	462
0	68	0	27	15	0	5	0	5	0	0	0
0	68	0	30	122	0	4611	2640	946	834	191	2684
0	68	0	78	33	0	1388	824	243	266	55	770
0	68	0	79	111	0	4228	2383	892	769	184	2475
0	68	0	36	26	0	0	0	0	0	0	0
0	69	0	0	0	0	0	0	0	0	0	0
0	69	0	75	12	0	0	0	0	0	0	0
0	69	0	24	26	0	103	60	20	17	6	105
0	69	0	77	12	0	173	112	28	28	5	140
0	69	0	26	23	0	845	462	188	157	38	498
0	69	0	27	15	0	4	0	0	4	0	11
0	69	0	30	122	0	4682	2684	960	852	186	2667
0	69	0	78	33	0	1326	770	244	251	61	721
0	69	0	79	111	0	4323	2475	864	793	191	2516
0	69	0	36	26	0	0	0	0	0	0	0
0	70	0	0	0	0	0	0	0	0	0	0
0	70	0	75	12	0	0	0	0	0	0	0
0	70	0	24	26	0	147	105	20	20	2	97
0	70	0	77	12	0	214	140	44	28	2	92
0	70	0	26	23	0	876	498	183	154	41	508
0	70	0	27	15	0	12	11	0	0	1	1
0	70	0	30	122	0	4790	2667	1054	863	206	2685
0	70	0	78	33	0	1259	721	268	224	46	704
0	70	0	79	111	0	4268	2516	824	741	187	2374
0	70	0	36	26	0	0	0	0	0	0	0
0	71	0	0	0	0	0	0	0	0	0	0
0	71	0	75	12	0	0	0	0	0	0	0
0	71	0	24	26	0	169	97	49	19	4	91
0	71	0	77	12	0	188	92	56	32	8	144
0	71	0	26	23	0	897	508	193	160	36	504
0	71	0	27	15	0	8	1	7	0	0	0
0	71	0	30	122	0	4677	2685	916	902	174	2752
0	71	0	78	33	0	1269	704	273	236	56	761
0	71	0	79	111	0	4183	2374	892	739	178	2428
0	71	0	36	26	0	0	0	0	0	0	0
0	72	0	0	0	0	0	0	0	0	0	0
0	72	0	75	12	0	0	0	0	0	0	0
0	72	0	24	26	0	177	91	38	41	7	179
0	72	0	77	12	0	243	144	45	51	3	163
0	72	0	26	23	0	882	504	193	154	31	442
0	72	0	27	15	0	3	0	0	3	0	12
0	72	0	30	122	0	4664	2752	917	802	193	2564
0	72	0	78	33	0	1354	761	301	245	47	701
0	72	0	79	111	0	4280	2428	884	780	188	2416
0	72	0	36	26	0	0	0	0	0	0	0
0	73	0	0	0	0	0	0	0	0	0	0
0	73	0	75	12	0	0	0	0	0	0	0
0	73	0	24	26	0	254	179	38	30	7	128
0	73	0	77	12	0	267	163	51	43	10	160
0	73	0	26	23	0	840	442	211	163	24	497
0	73	0	27	15	0	12	12	0	0	0	0
0	73	0	30	122	0	4557	2564	1018	797	178	2518
0	73	0	78	33	0	1258	701	247	257	53	804
0	73	0	79	111	0	4204	2416	834	767	187	2549
0	73	0	36	26	0	0	0	0	0	0	0
0	74	0	0	0	0	0	0	0	0	0	0
0	74	0	75	12	0	0	0	0	0	0	0
0	74	0	24	26	0	252	128	88	34	2	136
0	74	0	77	12	0	286	160	73	46	7	150
0	74	0	26	23	0	889	497	178	183	31	576
0	74	0	27	15	0	6	0	6	0	0	0
0	74	0	30	122	0	4558	2518	995	874	171	2647
0	74	0	78	33	0	1310	804	216	228	62	747
0	74	0	79	111	0	4285	2549	829	728	179	2381
0	74	0	36	26	0	0	0	0	0	0	0
0	75	0	0	0	0	0	0	0	0	0	0
0	75	0	75	12	0	0	0	0	0	0	0
0	75	0	24	26	0	266	136	57	67	6	291
0	75	0	77	12	0	278	150	70	49	9	165
0	75	0	26	23	0	936	576	171	153	36	467
0	75	0	27	15	0	3	0	0	3	0	11
0	75	0	30	122	0	4656	2647	960	873	176	2748
0	75	0	78	33	0	1263	747	258	198	60	659
0	75	0	79	111	0	4221	2381	937	730	173	2411
0	75	0	36	26	0	0	0	0	0	0	0
0	76	0	0	0	0	0	0	0	0	0	0
0	76	0	75	12	0	0	0	0	0	0	0
0	76	0	24	26	0	423	291	65	53	14	248
0	76	0	77	12	0	289	165	59	53	12	198
0	76	0	26	23	0	821	467	180	142	32	483
0	76	0	27	15	0	12	11	0	1	0	5
0	76	0	30	122	0	4755	2748	962	853	192	2639
0	76	0	78	33	0	1251	659	323	217	52	697
0	76	0	79	111	0	4298	2411	915	804	168	2494
0	76	0	36	26	0	0	0	0	0	0	0
0	77	0	0	0	0	0	0	0	0	0	0
0	77	0	17	14	0	0	0	0	0	0	0
0	77	0	75	12	0	0	0	0	0	0	0
0	77	0	24	26	0	454	248	129	61	16	276
0	77	0	77	12	0	341	198	72	57	14	229
0	77	0	26	23	0	867	483	193	150	41	498
0	77	0	27	15	0	9	5	4	0	0	0
0	77	0	30	122	0	4611	2639	951	822	199	2645
0	77	0	78	33	0	1289	697	264	275	53	827
0	77	0	79	111	0	4309	2494	852	790	173	2475
0	77	0	36	26	0	0	0	0	0	0	0
0	78	0	0	0	0	0	0	0	0	0	0
0	78	0	17	14	0	0	0	0	0	0	0
0	78	0	75	12	0	0	0	0	0	0	0
0	78	0	24	26	0	492	276	101	102	13	394
0	78	0	77	12	0	389	229	82	66	12	208
0	78	0	26	23	0	892	498	194	168	32	517
0	78	0	27	15	0	5	0	3	2	0	6
0	78	0	30	122	0	4702	2645	1042	821	194	2566
0	78	0	78	33	0	1347	827	251	227	42	641
0	78	0	79	111	0	4194	2475	820	752	147	2371
0	78	0	36	26	0	0	0	0	0	0	0
0	79	0	0	0	0	0	0	0	0	0	0
0	79	0	17	14	0	0	0	0	0	0	0
0	79	0	75	12	0	0	0	0	0	0	0
0	79	0	24	26	0	634	394	121	94	25	410
0	79	0	77	12	0	379	208	83	75	13	272
0	79	0	26	23	0	868	517	168	155	28	483
0	79	0	27	15	0	10	6	2	2	0	6
0	79	0	30	122	0	4592	2566	972	879	175	2734
0	79	0	78	33	0	1200	641	297	206	56	667
0	79	0	79	111	0	4156	2371	901	713	171	2410
0	79	0	36	26	0	0	0	0	0	0	0
0	80	0	0	0	0	0	0	0	0	0	0
0	80	0	17	14	0	1	0	1	0	0	0
0	80	0	75	12	0	0	0	0	0	0	0
0	80	0	24	26	0	690	410	168	97	15	354
0	80	0	77	12	0	442	272	71	75	24	284
0	80	0	26	23	0	845	483	169	155	38	494
0	80	0	27	15	0	9	6	1	2	0	6
0	80	0	30	122	0	4705	2734	912	860	199	2723
0	80	0	78	33	0	1237	667	264	258	48	772
0	80	0	79	111	0	4182	2410	891	749	132	2209
0	80	0	36	26	0	0	0	0	0	0	0
0	81	0	0	0	0	0	0	0	0	0	0
0	81	0	17	14	0	1	0	0	1	0	9
0	81	0	75	12	0	0	0	0	0	0	0
0	81	0	24	26	0	725	354	205	141	25	503
0	81	0	77	12	0	444	284	68	73	19	245
0	81	0	26	23	0	874	494	196	146	38	473
0	81	0	27	15	0	10	6	2	2	0	5
0	81	0	30	122	0	4628	2723	913	801	191	2466
0	81	0	78	33	0	1283	772	239	223	49	674
0	81	0	79	111	0	4089	2209	961	755	164	2330
0	81	0	36	26	0	0	0	0	0	0	0
0	82	0	0	0	0	0	0	0	0	0	0
0	82	0	17	14	0	11	9	0	1	1	14
0	82	0	75	12	0	0	0	0	0	0	0
0	82	0	24	26	0	855	503	153	169	30	581
0	82	0	77	12	0	432	245	99	68	20	226
0	82	0	26	23	0	870	473	193	166	38	555
0	82	0	27	15	0	8	5	2	0	1	3
0	82	0	30	122	0	4478	2466	1044	789	179	2529
0	82	0	78	33	0	1192	674	278	207	33	661
0	82	0	79	111	0	4159	2330	834	824	171	2561
0	82	0	36	26	0	0	0	0	0	0	0
0	83	0	0	0	0	0	0	0	0	0	0
0	83	0	16	21	0	0	0	0	0	0	0
0	83	0	17	14	0	20	14	6	0	0	0
0	83	0	75	12	0	0	0	0	0	0	0
0	83	0	24	26	0	907	581	170	132	24	395
0	83	0	77	12	0	419	226	99	80	14	236
0	83	0	26	23	0	945	555	159	183	48	532
0	83	0	27	15	0	9	3	4	1	1	6
0	83	0	30	122	0	4598	2529	1003	886	180	2812
0	83	0	78	33	0	1234	661	274	244	55	769
0	83	0	79	111	0	4238	2561	760	737	180	2413
0	83	0	36	26	0	0	0	0	0	0	0
0	84	0	0	0	0	0	0	0	0	0	0
0	84	0	16	21	0	0	0	0	0	0	0
0	84	0	17	14	0	11	0	7	4	0	14
0	84	0	75	12	0	0	0	0	0	0	0
0	84	0	24	26	0	792	395	226	146	25	495
0	84	0	77	12	0	415	236	88	80	11	253
0	84	0	26	23	0	884	532	163	144	45	494
0	84	0	27	15	0	9	6	1	1	1	12
0	84	0	30	122	0	4762	2812	906	865	179	2699
0	84	0	78	33	0	1371	769	299	260	43	719
0	84	0	79	111	0	4130	2413	902	637	178	2122
0	84	0	36	26	0	0	0	0	0	0	0
0	85	0	0	0	0	0	0	0	0	0	0
