Rep	Year	RepSeason	PatchID	Ncells	Species	NInd	NInd_stage1	NInd_stage2	NInd_stage3	NInd_stage4	NJuvs
0	13	0	30	122	0	539	304	135	91	9	440
0	13	0	87	1016	0	905	535	170	176	24	895
0	14	0	0	0	0	0	0	0	0	0	0
0	14	0	30	122	0	692	440	129	102	21	499
0	14	0	87	1016	0	1290	895	207	139	49	839
0	15	0	0	0	0	0	0	0	0	0	0
0	15	0	30	122	0	801	499	176	105	21	503
0	15	0	87	1016	0	1424	839	378	168	39	1000
0	16	0	0	0	0	0	0	0	0	0	0
0	16	0	30	122	0	851	503	188	139	21	639
0	16	0	87	1016	0	1699	1000	375	293	31	1405
0	17	0	0	0	0	0	0	0	0	0	0
0	17	0	30	122	0	1036	639	201	163	33	750
0	17	0	87	1016	0	2209	1405	439	309	56	1656
0	18	0	0	0	0	0	0	0	0	0	0
0	18	0	30	122	0	1234	750	271	182	31	815
0	18	0	87	1016	0	2712	1656	616	375	65	2023
0	18	0	96	269	0	0	0	0	0	0	0
0	19	0	0	0	0	0	0	0	0	0	0
0	19	0	30	122	0	1362	815	283	218	46	1030
0	19	0	87	1016	0	3281	2023	696	481	81	2375
0	19	0	96	269	0	0	0	0	0	0	0
0	20	0	0	0	0	0	0	0	0	0	0
0	20	0	30	122	0	1634	1030	324	234	46	1067
0	20	0	87	1016	0	3901	2375	873	558	95	2897
0	20	0	96	269	0	0	0	0	0	0	0
0	21	0	0	0	0	0	0	0	0	0	0
0	21	0	30	122	0	1818	1067	433	272	46	1140
0	21	0	87	1016	0	4753	2897	1029	714	113	3576
0	21	0	96	269	0	0	0	0	0	0	0
0	22	0	0	0	0	0	0	0	0	0	0
0	22	0	30	122	0	2016	1140	466	343	67	1468
0	22	0	79	111	0	0	0	0	0	0	0
0	22	0	87	1016	0	5770	3576	1223	836	135	4075
0	22	0	96	269	0	0	0	0	0	0	0
0	23	0	0	0	0	0	0	0	0	0	0
0	23	0	30	122	0	2422	1468	482	411	61	1581
0	23	0	78	33	0	0	0	0	0	0	0
0	23	0	79	111	0	1	0	1	0	0	0
0	23	0	87	1016	0	6755	4075	1498	1021	161	4883
0	23	0	96	269	0	0	0	0	0	0	0
0	24	0	0	0	0	0	0	0	0	0	0
0	24	0	30	122	0	2690	1581	614	433	62	1629
0	24	0	78	33	0	0	0	0	0	0	0
0	24	0	79	111	0	2	0	2	0	0	0
0	24	0	87	1016	0	8044	4883	1742	1220	199	5797
0	24	0	96	269	0	0	0	0	0	0	0
0	25	0	0	0	0	0	0	0	0	0	0
0	25	0	30	122	0	2858	1629	658	484	87	1824
0	25	0	78	33	0	1	0	1	0	0	0
0	25	0	79	111	0	3	0	2	1	0	6
0	25	0	87	1016	0	9540	5797	2045	1453	245	6746
0	25	0	96	269	0	0	0	0	0	0	0
0	26	0	0	0	0	0	0	0	0	0	0
0	26	0	26	23	0	1	0	1	0	0	0
0	26	0	30	122	0	3158	1824	676	553	105	1964
0	26	0	78	33	0	1	0	1	0	0	0
0	26	0	79	111	0	13	6	5	2	0	12
0	26	0	87	1016	0	11214	6746	2439	1721	308	8067
0	26	0	96	269	0	0	0	0	0	0	0
0	27	0	0	0	0	0	0	0	0	0	0
0	27	0	26	23	0	1	0	1	0	0	0
0	27	0	30	122	0	3409	1964	750	583	112	2059
0	27	0	78	33	0	2	0	0	2	0	5
0	27	0	79	111	0	31	12	14	4	1	31
0	27	0	87	1016	0	13295	8067	2865	2027	336	8723
0	27	0	96	269	0	1	0	1	0	0	0
0	28	0	0	0	0	0	0	0	0	0	0
0	28	0	26	23	0	1	0	0	1	0	4
0	28	0	30	122	0	3603	2059	788	638	118	2178
0	28	0	78	33	0	9	5	3	1	0	4
0	28	0	79	111	0	68	31	21	15	1	84
0	28	0	87	1016	0	14932	8723	3482	2329	398	9939
0	28	0	96	269	0	0	0	0	0	0	0
0	28	0	69	12	0	1	0	0	1	0	1
0	29	0	0	0	0	0	0	0	0	0	0
0	29	0	26	23	0	5	4	1	0	0	0
0	29	0	30	122	0	3809	2178	809	680	142	2326
0	29	0	78	33	0	16	4	10	1	1	12
0	29	0	79	111	0	132	84	30	17	1	84
0	29	0	87	1016	0	17037	9939	3745	2871	482	11832
0	29	0	96	269	0	0	0	0	0	0	0
0	29	0	99	73	0	0	0	0	0	0	0
0	29	0	69	12	0	2	1	0	1	0	2
0	30	0	0	0	0	0	0	0	0	0	0
0	30	0	26	23	0	3	0	2	1	0	6
0	30	0	30	122	0	4053	2326	880	711	136	2308
0	30	0	78	33	0	27	12	7	8	0	36
0	30	0	79	111	0	169	84	60	22	3	103
0	30	0	44	706	0	0	0	0	0	0	0
0	30	0	87	1016	0	19761	11832	4193	3133	603	12837
0	30	0	96	269	0	1	0	1	0	0	0
0	30	0	99	73	0	0	0	0	0	0	0
0	30	0	63	20	0	1	0	1	0	0	0
0	30	0	64	10	0	1	0	1	0	0	0
0	30	0	69	12	0	3	2	1	0	0	0
0	31	0	0	0	0	0	0	0	0	0	0
0	31	0	26	23	0	9	6	0	3	0	17
0	31	0	30	122	0	4114	2308	906	755	145	2555
0	31	0	78	33	0	57	36	12	9	0	38
0	31	0	79	111	0	227	103	78	43	3	224
0	31	0	44	706	0	2	0	2	0	0	0
0	31	0	58	11	0	0	0	0	0	0	0
0	31	0	87	1016	0	22003	12837	4947	3529	690	14015
0	31	0	96	269	0	3	0	2	1	0	2
0	31	0	99	73	0	0	0	0	0	0	0
0	31	0	63	20	0	2	0	2	0	0	0
0	31	0	64	10	0	0	0	0	0	0	0
0	31	0	69	12	0	1	0	0	1	0	1
0	32	0	0	0	0	0	0	0	0	0	0
0	32	0	26	23	0	27	17	8	1	1	7
0	32	0	30	122	0	4355	2555	875	776	149	2478
0	32	0	78	33	0	78	38	29	9	2	48
0	32	0	79	111	0	400	224	98	71	7	355
0	32	0	44	706	0	1	0	0	1	0	3
0	32	0	56	187	0	0	0	0	0	0	0
0	32	0	58	11	0	0	0	0	0	0	0
0	32	0	87	1016	0	24378	14015	5547	4072	744	15317
0	32	0	96	269	0	5	2	0	3	0	17
0	32	0	99	73	0	2	0	2	0	0	0
0	32	0	63	20	0	2	0	1	1	0	2
0	32	0	64	10	0	1	0	1	0	0	0
0	32	0	69	12	0	1	1	0	0	0	0
0	33	0	0	0	0	0	0	0	0	0	0
0	33	0	26	23	0	23	7	10	5	1	25
0	33	0	30	122	0	4294	2478	913	744	159	2373
0	33	0	78	33	0	113	48	36	25	4	121
0	33	0	79	111	0	632	355	178	81	18	394
0	33	0	44	706	0	8	3	5	0	0	0
0	33	0	56	187	0	1	0	1	0	0	0
0	33	0	58	11	0	0	0	0	0	0	0
0	33	0	87	1016	0	26729	15317	5927	4622	863	16728
0	33	0	96	269	0	21	17	3	1	0	4
0	33	0	99	73	0	3	0	2	1	0	6
0	33	0	63	20	0	5	2	1	2	0	6
0	33	0	64	10	0	2	0	2	0	0	0
0	33	0	69	12	0	1	0	1	0	0	0
0	34	0	0	0	0	0	0	0	0	0	0
0	34	0	26	23	0	41	25	7	8	1	50
0	34	0	30	122	0	4179	2373	864	783	159	2451
0	34	0	78	33	0	188	121	33	32	2	157
0	34	0	79	111	0	804	394	252	139	19	676
0	34	0	44	706	0	19	0	15	4	0	18
0	34	0	56	187	0	5	0	4	1	0	7
0	34	0	58	11	0	0	0	0	0	0	0
0	34	0	87	1016	0	28955	16728	6294	4955	978	17589
0	34	0	96	269	0	19	4	12	2	1	16
0	34	0	99	73	0	9	6	2	1	0	4
0	34	0	63	20	0	16	6	7	3	0	9
0	34	0	64	10	0	9	0	8	1	0	4
0	34	0	69	12	0	2	0	1	1	0	2
0	35	0	0	0	0	0	0	0	0	0	0
0	35	0	26	23	0	78	50	17	7	4	57
0	35	0	30	122	0	4222	2451	869	741	161	2415
0	35	0	78	33	0	259	157	62	34	6	175
0	35	0	79	111	0	1137	676	229	206	26	890
0	35	0	44	706	0	42	18	8	16	0	77
0	35	0	56	187	0	13	7	4	1	1	17
0	35	0	58	11	0	0	0	0	0	0	0
0	35	0	87	1016	0	30736	17589	6846	5261	1040	18343
0	35	0	96	269	0	38	16	11	11	0	44
0	35	0	99	73	0	19	4	12	3	0	8
0	35	0	63	20	0	26	9	12	5	0	17
0	35	0	64	10	0	17	4	8	5	0	20
0	35	0	69	12	0	9	2	6	1	0	3
0	36	0	0	0	0	0	0	0	0	0	0
0	36	0	26	23	0	93	57	24	10	2	45
0	36	0	30	122	0	4205	2415	869	747	174	2491
0	36	0	78	33	0	323	175	91	53	4	245
0	36	0	79	111	0	1481	890	333	213	45	1040
0	36	0	44	706	0	113	77	28	6	2	43
0	36	0	56	187	0	25	17	6	2	0	10
0	36	0	58	11	0	1	0	1	0	0	0
0	36	0	87	1016	0	32184	18343	6944	5759	1138	19452
0	36	0	96	269	0	76	44	15	16	1	80
0	36	0	99	73	0	31	8	15	8	0	32
0	36	0	63	20	0	38	17	12	9	0	47
0	36	0	64	10	0	43	20	17	5	1	22
0	36	0	69	12	0	12	3	5	4	0	15
0	37	0	0	0	0	0	0	0	0	0	0
0	37	0	26	23	0	103	45	37	19	2	93
0	37	0	30	122	0	4283	2491	873	743	176	2454
0	37	0	78	33	0	420	245	86	76	13	325
0	37	0	79	111	0	1828	1040	475	260	53	1110
0	37	0	44	706	0	121	43	60	15	3	89
0	37	0	56	187	0	40	10	24	5	1	31
0	37	0	58	11	0	5	0	4	1	0	2
0	37	0	87	1016	0	33546	19452	6973	5900	1221	19687
0	37	0	96	269	0	137	80	39	15	3	117
0	37	0	99	73	0	59	32	16	11	0	51
0	37	0	63	20	0	91	47	28	13	3	68
0	37	0	64	10	0	70	22	34	12	2	61
0	37	0	69	12	0	33	15	13	5	0	15
0	38	0	0	0	0	0	0	0	0	0	0
0	38	0	26	23	0	158	93	27	37	1	149
0	38	0	30	122	0	4275	2454	904	752	165	2499
0	38	0	78	33	0	532	325	114	78	15	355
0	38	0	79	111	0	2049	1110	506	380	53	1436
0	38	0	44	706	0	210	89	73	44	4	213
0	38	0	56	187	0	64	31	16	12	5	77
0	38	0	58	11	0	6	2	2	2	0	14
0	38	0	87	1016	0	34326	19687	7325	6092	1222	19879
0	38	0	96	269	0	197	117	53	26	1	128
0	38	0	99	73	0	111	51	40	16	4	101
0	38	0	63	20	0	140	68	50	20	2	90
0	38	0	64	10	0	123	61	35	26	1	93
0	38	0	69	12	0	49	15	25	8	1	47
0	39	0	0	0	0	0	0	0	0	0	0
0	39	0	26	23	0	216	149	37	28	2	118
0	39	0	30	122	0	4326	2499	903	755	169	2510
0	39	0	78	33	0	590	355	139	82	14	317
0	39	0	79	111	0	2512	1436	557	443	76	1651
0	39	0	44	706	0	384	213	108	56	7	274
0	39	0	56	187	0	119	77	26	11	5	77
0	39	0	58	11	0	21	14	5	2	0	7
0	39	0	87	1016	0	34686	19879	7367	6183	1257	20353
0	39	0	96	269	0	242	128	74	38	2	178
0	39	0	99	73	0	182	101	45	31	5	165
0	39	0	63	20	0	185	90	52	38	5	153
0	39	0	64	10	0	170	93	44	29	4	107
0	39	0	69	12	0	87	47	20	18	2	78
0	40	0	0	0	0	0	0	0	0	0	0
0	40	0	26	23	0	211	118	62	27	4	120
0	40	0	30	122	0	4282	2510	889	742	141	2364
0	40	0	78	33	0	600	317	158	101	24	432
0	40	0	79	111	0	2877	1651	670	476	80	1613
0	40	0	44	706	0	508	274	136	89	9	444
0	40	0	56	187	0	169	77	67	23	2	111
0	40	0	58	11	0	26	7	14	5	0	24
0	40	0	87	1016	0	35180	20353	7216	6267	1344	20501
0	40	0	96	269	0	326	178	90	50	8	289
0	40	0	99	73	0	281	165	76	35	5	160
0	40	0	63	20	0	268	153	63	45	7	191
0	40	0	64	10	0	219	107	63	45	4	175
0	40	0	69	12	0	141	78	34	26	3	98
0	41	0	0	0	0	0	0	0	0	0	0
0	41	0	26	23	0	231	120	49	55	7	230
0	41	0	30	122	0	4203	2364	907	776	156	2531
0	41	0	78	33	0	744	432	164	132	16	447
0	41	0	79	111	0	3032	1613	793	517	109	1863
0	41	0	44	706	0	748	444	168	118	18	617
0	41	0	56	187	0	217	111	53	49	4	234
0	41	0	58	11	0	46	24	7	14	1	42
0	41	0	87	1016	0	35434	20501	7272	6334	1327	20662
0	41	0	59	37	0	0	0	0	0	0	0
0	41	0	96	269	0	484	289	109	77	9	362
0	41	0	99	73	0	338	160	110	60	8	291
0	41	0	63	20	0	347	191	93	53	10	243
0	41	0	64	10	0	319	175	76	56	12	196
0	41	0	69	12	0	175	98	50	24	3	94
0	42	0	0	0	0	0	0	0	0	0	0
0	42	0	26	23	0	354	230	61	52	11	210
0	42	0	30	122	0	4302	2531	827	781	163	2516
0	42	0	78	33	0	790	447	189	128	26	496
0	42	0	79	111	0	3365	1863	760	628	114	2089
0	42	0	44	706	0	1008	617	218	149	24	783
0	42	0	56	187	0	366	234	70	51	11	269
0	42	0	58	11	0	65	42	13	7	3	44
0	42	0	87	1016	0	35637	20662	7455	6174	1346	20423
0	42	0	59	37	0	0	0	0	0	0	0
0	42	0	96	269	0	621	362	153	89	17	523
0	42	0	99	73	0	504	291	116	89	8	381
0	42	0	63	20	0	442	243	112	78	9	284
0	42	0	64	10	0	369	196	96	66	11	216
0	42	0	69	12	0	206	94	58	43	11	174
0	43	0	0	0	0	0	0	0	0	0	0
0	43	0	26	23	0	371	210	100	50	11	207
0	43	0	30	122	0	4378	2516	952	736	174	2378
0	43	0	78	33	0	902	496	211	166	29	615
0	43	0	79	111	0	3704	2089	828	666	121	2150
0	43	0	44	706	0	1313	783	323	185	22	903
0	43	0	56	187	0	476	269	141	53	13	302
0	43	0	58	11	0	80	44	24	10	2	47
0	43	0	87	1016	0	35709	20423	7467	6392	1427	20883
0	43	0	59	37	0	0	0	0	0	0	0
0	43	0	96	269	0	837	523	165	123	26	659
0	43	0	99	73	0	653	381	141	113	18	521
0	43	0	63	20	0	543	284	147	97	15	301
0	43	0	64	10	0	400	216	92	78	14	225
0	43	0	69	12	0	305	174	65	56	10	175
0	44	0	0	0	0	0	0	0	0	0	0
0	44	0	26	23	0	400	207	103	78	12	321
0	44	0	30	122	0	4257	2378	941	783	155	2532
0	44	0	78	33	0	1048	615	235	168	30	556
0	44	0	79	111	0	3856	2150	838	731	137	2321
0	44	0	44	706	0	1577	903	373	263	38	1379
0	44	0	56	187	0	557	302	142	95	18	490
0	44	0	58	11	0	89	47	22	17	3	106
0	44	0	87	1016	0	35993	20883	7305	6352	1453	20844
0	44	0	59	37	0	0	0	0	0	0	0
0	44	0	96	269	0	1073	659	237	144	33	805
0	44	0	99	73	0	837	521	186	114	16	484
0	44	0	63	20	0	612	301	173	123	15	395
0	44	0	64	10	0	424	225	108	74	17	246
0	44	0	69	12	0	349	175	109	55	10	183
0	45	0	0	0	0	0	0	0	0	0	0
0	45	0	26	23	0	517	321	101	80	15	308
0	45	0	30	122	0	4433	2532	971	762	168	2508
0	45	0	78	33	0	1053	556	248	204	45	694
0	45	0	79	111	0	4047	2321	819	746	161	2406
0	45	0	44	706	0	2226	1379	460	332	55	1701
0	45	0	56	187	0	773	490	149	114	20	568
0	45	0	58	11	0	160	106	32	18	4	74
0	45	0	87	1016	0	35927	20844	7347	6320	1416	20774
0	45	0	59	37	0	1	0	1	0	0	0
0	45	0	96	269	0	1356	805	325	193	33	925
0	45	0	99	73	0	913	484	268	140	21	608
0	45	0	63	20	0	722	395	164	139	24	434
0	45	0	64	10	0	446	246	89	94	17	226
0	45	0	69	12	0	383	183	103	88	9	258
0	46	0	0	0	0	0	0	0	0	0	0
0	46	0	26	23	0	564	308	142	94	20	373
0	46	0	30	122	0	4489	2508	986	834	161	2641
0	46	0	78	33	0	1164	694	233	202	35	617
0	46	0	79	111	0	4166	2406	866	748	146	2285
0	46	0	44	706	0	2807	1701	648	388	70	1981
0	46	0	56	187	0	942	568	229	126	19	635
0	46	0	58	11	0	146	74	47	23	2	86
0	46	0	87	1016	0	35875	20774	7429	6260	1412	20752
0	46	0	59	37	0	1	0	0	1	0	8
0	46	0	96	269	0	1600	925	367	269	39	1289
0	46	0	99	73	0	1134	608	280	211	35	906
0	46	0	63	20	0	784	434	184	140	26	406
0	46	0	64	10	0	421	226	94	80	21	263
0	46	0	69	12	0	451	258	92	83	18	239
0	47	0	0	0	0	0	0	0	0	0	0
0	47	0	26	23	0	647	373	142	113	19	407
0	47	0	30	122	0	4622	2641	955	850	176	2645
0	47	0	78	33	0	1151	617	288	212	34	659
0	47	0	31	29	0	1	0	1	0	0	0
0	47	0	79	111	0	4071	2285	881	735	170	2322
0	47	0	44	706	0	3405	1981	799	533	92	2676
0	47	0	56	187	0	1128	635	272	197	24	929
0	47	0	58	11	0	170	86	46	34	4	124
0	47	0	87	1016	0	35967	20752	7442	6417	1356	20929
0	47	0	59	37	0	9	8	0	1	0	3
0	47	0	96	269	0	2051	1289	406	302	54	1456
0	47	0	99	73	0	1499	906	314	232	47	959
0	47	0	63	20	0	756	406	161	156	33	495
0	47	0	64	10	0	458	263	91	84	20	233
0	47	0	69	12	0	449	239	103	88	19	260
0	48	0	0	0	0	0	0	0	0	0	0
0	48	0	77	12	0	1	0	1	0	0	0
0	48	0	26	23	0	739	407	183	125	24	410
0	48	0	30	122	0	4590	2645	957	802	186	2628
0	48	0	78	33	0	1214	659	276	243	36	698
0	48	0	31	29	0	1	0	0	1	0	3
0	48	0	79	111	0	4148	2322	900	753	173	2452
0	48	0	86	66	0	0	0	0	0	0	0
0	48	0	44	706	0	4386	2676	935	660	115	3162
0	48	0	56	187	0	1475	929	291	218	37	1029
0	48	0	58	11	0	217	124	44	41	8	177
0	48	0	87	1016	0	36106	20929	7330	6438	1409	21090
0	48	0	59	37	0	8	3	5	0	0	0
0	48	0	96	269	0	2435	1456	584	335	60	1635
0	48	0	99	73	0	1735	959	451	263	62	1047
0	48	0	63	20	0	810	495	147	141	27	397
0	48	0	64	10	0	420	233	87	85	15	248
0	48	0	69	12	0	478	260	107	94	17	301
0	49	0	0	0	0	0	0	0	0	0	0
0	49	0	77	12	0	1	0	0	1	0	6
0	49	0	26	23	0	760	410	185	141	24	453
0	49	0	30	122	0	4552	2628	958	817	149	2411
0	49	0	78	33	0	1262	698	259	246	59	778
0	49	0	31	29	0	3	3	0	0	0	0
0	49	0	79	111	0	4237	2452	873	754	158	2373
0	49	0	36	26	0	1	0	1	0	0	0
0	49	0	86	66	0	0	0	0	0	0	0
0	49	0	44	706	0	5313	3162	1221	802	128	3819
0	49	0	56	187	0	1708	1029	389	253	37	1182
0	49	0	58	11	0	275	177	57	32	9	118
0	49	0	87	1016	0	36114	21090	7418	6247	1359	19975
0	49	0	59	37	0	7	0	3	4	0	19
0	49	0	96	269	0	2803	1635	630	460	78	2195
0	49	0	99	73	0	1902	1047	443	351	61	1228
0	49	0	63	20	0	718	397	168	130	23	422
0	49	0	64	10	0	445	248	105	72	20	206
0	49	0	69	12	0	503	301	90	96	16	289
0	50	0	0	0	0	0	0	0	0	0	0
0	50	0	77	12	0	6	6	0	0	0	0
0	50	0	26	23	0	808	453	183	140	32	499
0	50	0	30	122	0	4451	2411	1063	798	179	2647
0	50	0	78	33	0	1292	778	216	234	64	783
0	50	0	31	29	0	1	0	1	0	0	0
0	50	0	79	111	0	4163	2373	852	773	165	2400
0	50	0	36	26	0	2	0	1	1	0	2
0	50	0	86	66	0	0	0	0	0	0	0
0	50	0	44	706	0	6335	3819	1365	989	162	4551
0	50	0	56	187	0	1995	1182	446	315	52	1434
0	50	0	58	11	0	257	118	90	45	4	148
0	50	0	87	1016	0	35411	19975	7628	6399	1409	20964
0	50	0	59	37	0	26	19	3	3	1	16
0	50	0	96	269	0	3533	2195	692	540	106	2462
0	50	0	99	73	0	2138	1228	466	376	68	1321
0	50	0	61	16	0	0	0	0	0	0	0
0	50	0	63	20	0	784	422	184	148	30	452
0	50	0	64	10	0	409	206	92	88	23	268
0	50	0	69	12	0	463	289	81	81	12	241
0	51	0	0	0	0	0	0	0	0	0	0
0	51	0	77	12	0	3	0	3	0	0	0
0	51	0	26	23	0	866	499	181	155	31	491
0	51	0	27	15	0	1	0	1	0	0	0
0	51	0	30	122	0	4712	2647	998	899	168	2719
0	51	0	78	33	0	1258	783	230	191	54	587
0	51	0	31	29	0	1	0	0	1	0	5
0	51	0	79	111	0	4153	2400	860	733	160	2360
0	51	0	36	26	0	3	2	0	1	0	10
0	51	0	86	66	0	0	0	0	0	0	0
0	51	0	44	706	0	7540	4551	1663	1117	209	5183
0	51	0	56	187	0	2373	1434	515	362	62	1667
0	51	0	58	11	0	271	148	58	62	3	184
0	51	0	87	1016	0	36193	20964	7378	6494	1357	20836
0	51	0	59	37	0	28	16	9	3	0	9
0	51	0	96	269	0	4148	2462	983	590	113	2538
0	51	0	99	73	0	2344	1321	556	395	72	1332
0	51	0	61	16	0	0	0	0	0	0	0
0	51	0	63	20	0	826	452	176	166	32	465
0	51	0	64	10	0	453	268	73	90	22	261
0	51	0	69	12	0	450	241	121	72	16	250
0	52	0	0	0	0	0	0	0	0	0	0
0	52	0	77	12	0	3	0	1	2	0	4
0	52	0	26	23	0	845	491	173	152	29	470
0	52	0	27	15	0	1	0	0	1	0	8
0	52	0	30	122	0	4721	2719	945	872	185	2615
0	52	0	78	33	0	1152	587	329	185	51	637
0	52	0	31	29	0	5	5	0	0	0	0
0	52	0	79	111	0	4162	2360	904	743	155	2283
0	52	0	36	26	0	12	10	1	1	0	6
0	52	0	86	66	0	0	0	0	0	0	0
0	52	0	44	706	0	8802	5183	2005	1388	226	6063
0	52	0	56	187	0	2815	1667	655	425	68	1741
0	52	0	58	11	0	314	184	61	61	8	187
0	52	0	87	1016	0	35998	20836	7420	6389	1353	20780
0	52	0	59	37	0	29	9	12	8	0	27
0	52	0	96	269	0	4538	2538	1087	778	135	3182
0	52	0	99	73	0	2472	1332	590	470	80	1468
0	52	0	61	16	0	0	0	0	0	0	0
0	52	0	63	20	0	820	465	156	157	42	485
0	52	0	64	10	0	446	261	97	69	19	241
0	52	0	69	12	0	470	250	109	95	16	277
0	53	0	0	0	0	0	0	0	0	0	0
0	53	0	77	12	0	7	4	0	3	0	14
0	53	0	26	23	0	826	470	171	151	34	489
0	53	0	27	15	0	8	8	0	0	0	0
0	53	0	30	122	0	4642	2615	977	850	200	2671
0	53	0	78	33	0	1198	637	256	264	41	760
0	53	0	31	29	0	2	0	2	0	0	0
0	53	0	79	111	0	4133	2283	937	771	142	2358
0	53	0	36	26	0	11	6	3	2	0	8
0	53	0	86	66	0	1	0	1	0	0	0
0	53	0	44	706	0	10266	6063	2243	1674	286	7187
0	53	0	56	187	0	3072	1741	699	540	92	2314
0	53	0	58	11	0	328	187	77	55	9	181
0	53	0	87	1016	0	36011	20780	7544	6358	1329	20413
0	53	0	59	37	0	57	27	16	12	2	67
0	53	0	96	269	0	5334	3182	1060	929	163	3646
0	53	0	99	73	0	2644	1468	578	497	101	1598
0	53	0	61	16	0	0	0	0	0	0	0
0	53	0	101	19	0	0	0	0	0	0	0
0	53	0	63	20	0	826	485	159	145	37	452
0	53	0	64	10	0	438	241	103	77	17	237
0	53	0	69	12	0	478	277	86	98	17	269
0	54	0	0	0	0	0	0	0	0	0	0
0	54	0	24	26	0	0	0	0	0	0	0
0	54	0	77	12	0	18	14	3	1	0	1
0	54	0	26	23	0	856	489	189	138	40	449
0	54	0	27	15	0	3	0	3	0	0	0
0	54	0	30	122	0	4619	2671	935	829	184	2634
0	54	0	78	33	0	1295	760	247	233	55	706
0	54	0	31	29	0	1	0	0	1	0	4
0	54	0	79	111	0	4180	2358	874	804	144	2425
0	54	0	36	26	0	16	8	5	3	0	11
0	54	0	86	66	0	1	0	1	0	0	0
0	54	0	44	706	0	12028	7187	2666	1803	372	7827
0	54	0	56	187	0	3772	2314	768	573	117	2272
0	54	0	58	11	0	344	181	88	64	11	195
0	54	0	87	1016	0	35768	20413	7569	6410	1376	20864
0	54	0	59	37	0	111	67	30	13	1	55
0	54	0	96	269	0	6141	3646	1367	930	198	3572
0	54	0	99	73	0	2758	1598	565	490	105	1506
0	54	0	61	16	0	0	0	0	0	0	0
0	54	0	101	19	0	0	0	0	0	0	0
0	54	0	63	20	0	780	452	160	141	27	422
0	54	0	64	10	0	432	237	89	91	15	250
0	54	0	65	87	0	1	0	1	0	0	0
0	54	0	69	12	0	456	269	93	75	19	259
0	55	0	0	0	0	0	0	0	0	0	0
0	55	0	24	26	0	0	0	0	0	0	0
0	55	0	77	12	0	11	1	9	1	0	8
0	55	0	26	23	0	825	449	200	149	27	407
0	55	0	27	15	0	3	0	1	2	0	14
0	55	0	30	122	0	4590	2634	990	803	163	2562
0	55	0	78	33	0	1256	706	266	233	51	749
0	55	0	31	29	0	5	4	0	1	0	6
0	55	0	79	111	0	4180	2425	869	726	160	2398
0	55	0	36	26	0	18	11	3	3	1	26
0	55	0	82	26	0	0	0	0	0	0	0
0	55	0	86	66	0	1	0	1	0	0	0
0	55	0	44	706	0	13548	7827	3097	2253	371	8927
0	55	0	56	187	0	4011	2272	948	675	116	2584
0	55	0	58	11	0	363	195	83	73	12	231
0	55	0	97	44	0	1	0	1	0	0	0
0	55	0	87	1016	0	36006	20864	7310	6418	1414	21139
0	55	0	59	37	0	135	55	54	24	2	96
0	55	0	96	269	0	6426	3572	1536	1119	199	4079
0	55	0	99	73	0	2693	1506	604	480	103	1565
0	55	0	61	16	0	1	0	1	0	0	0
0	55	0	101	19	0	3	0	3	0	0	0
0	55	0	63	20	0	776	422	188	136	30	451
0	55	0	64	10	0	439	250	82	96	11	258
0	55	0	65	87	0	0	0	0	0	0	0
0	55	0	69	12	0	457	259	95	83	20	280
0	56	0	0	0	0	0	0	0	0	0	0
