Rep	Year	RepSeason	PatchID	Ncells	Species	NInd	NInd_stage1	NInd_stage2	NInd_stage3	NInd_stage4	NJuvs
0	45	0	58	11	0	326	185	76	56	9	193
0	45	0	87	1016	0	35809	20668	7397	6435	1309	20851
0	45	0	59	37	0	29	10	13	5	1	23
0	45	0	96	269	0	1578	989	329	219	41	1056
0	45	0	99	73	0	1619	884	400	304	31	1029
0	45	0	63	20	0	831	478	157	158	38	482
0	45	0	64	10	0	416	221	91	85	19	268
0	45	0	69	12	0	360	148	131	74	7	219
0	46	0	0	0	0	0	0	0	0	0	0
0	46	0	44	706	0	4318	2645	956	610	107	3083
0	46	0	56	187	0	1589	913	383	262	31	1173
0	46	0	58	11	0	343	193	75	64	11	207
0	46	0	87	1016	0	35940	20851	7348	6372	1369	20627
0	46	0	59	37	0	43	23	7	12	1	49
0	46	0	96	269	0	1794	1056	417	272	49	1317
0	46	0	99	73	0	1898	1029	447	372	50	1270
0	46	0	63	20	0	833	482	163	153	35	460
0	46	0	64	10	0	441	268	86	71	16	196
0	46	0	69	12	0	418	219	80	106	13	306
0	47	0	0	0	0	0	0	0	0	0	0
0	47	0	44	706	0	5142	3083	1154	776	129	3671
0	47	0	56	187	0	1954	1173	411	319	51	1374
0	47	0	58	11	0	363	207	86	59	11	198
0	47	0	87	1016	0	35945	20627	7565	6359	1394	20853
0	47	0	59	37	0	72	49	10	12	1	61
0	47	0	96	269	0	2282	1317	534	367	64	1772
0	47	0	99	73	0	2239	1270	496	399	74	1296
0	47	0	63	20	0	801	460	168	126	47	446
0	47	0	64	10	0	375	196	102	64	13	188
0	47	0	69	12	0	469	306	76	67	20	210
0	48	0	0	0	0	0	0	0	0	0	0
0	48	0	44	706	0	6130	3671	1385	911	163	4396
0	48	0	56	187	0	2306	1374	529	345	58	1518
0	48	0	58	11	0	366	198	86	67	15	228
0	48	0	87	1016	0	36009	20853	7304	6445	1407	21015
0	48	0	59	37	0	100	61	29	6	4	34
0	48	0	96	269	0	2879	1772	573	459	75	2080
0	48	0	99	73	0	2379	1296	572	441	70	1398
0	48	0	63	20	0	798	446	181	141	30	430
0	48	0	64	10	0	389	188	97	93	11	233
0	48	0	69	12	0	417	210	127	68	12	211
0	49	0	0	0	0	0	0	0	0	0	0
0	49	0	44	706	0	7346	4396	1623	1157	170	4972
0	49	0	56	187	0	2615	1518	587	436	74	1899
0	49	0	58	11	0	387	228	70	75	14	228
0	49	0	97	44	0	1	0	1	0	0	0
0	49	0	87	1016	0	36153	21015	7304	6428	1406	20705
0	49	0	59	37	0	83	34	28	19	2	88
0	49	0	96	269	0	3412	2080	765	479	88	2185
0	49	0	99	73	0	2536	1398	576	478	84	1586
0	49	0	63	20	0	785	430	167	155	33	461
0	49	0	64	10	0	431	233	93	88	17	265
0	49	0	69	12	0	453	211	122	105	15	300
0	50	0	0	0	0	0	0	0	0	0	0
0	50	0	44	706	0	8418	4972	1907	1320	219	5929
0	50	0	56	187	0	3126	1899	669	470	88	2015
0	50	0	58	11	0	384	228	81	61	14	204
0	50	0	97	44	0	0	0	0	0	0	0
0	50	0	87	1016	0	35951	20705	7514	6295	1437	20707
0	50	0	59	37	0	158	88	39	30	1	134
0	50	0	96	269	0	3799	2185	916	589	109	2555
0	50	0	99	73	0	2734	1586	561	473	114	1588
0	50	0	61	16	0	0	0	0	0	0	0
0	50	0	63	20	0	818	461	180	136	41	429
0	50	0	64	10	0	448	265	78	82	23	259
0	50	0	65	87	0	0	0	0	0	0	0
0	50	0	69	12	0	499	300	82	96	21	297
0	51	0	0	0	0	0	0	0	0	0	0
0	51	0	44	706	0	9866	5929	2135	1550	252	6629
0	51	0	56	187	0	3489	2015	818	564	92	2317
0	51	0	58	11	0	376	204	95	67	10	219
0	51	0	97	44	0	0	0	0	0	0	0
0	51	0	87	1016	0	35965	20707	7470	6408	1380	20548
0	51	0	59	37	0	226	134	56	35	1	140
0	51	0	96	269	0	4360	2555	955	763	87	2908
0	51	0	99	73	0	2798	1588	625	484	101	1526
0	51	0	61	16	0	0	0	0	0	0	0
0	51	0	63	20	0	837	429	215	160	33	487
0	51	0	64	10	0	426	259	82	65	20	212
0	51	0	65	87	0	0	0	0	0	0	0
0	51	0	69	12	0	488	297	88	76	27	250
0	52	0	0	0	0	0	0	0	0	0	0
0	52	0	86	66	0	0	0	0	0	0	0
0	52	0	44	706	0	11268	6629	2503	1799	337	7587
0	52	0	56	187	0	3951	2317	861	671	102	2576
0	52	0	58	11	0	377	219	69	72	17	247
0	52	0	97	44	0	0	0	0	0	0	0
0	52	0	87	1016	0	35884	20548	7529	6454	1353	20897
0	52	0	59	37	0	279	140	87	50	2	198
0	52	0	96	269	0	4974	2908	1107	805	154	3294
0	52	0	99	73	0	2762	1526	598	527	111	1554
0	52	0	61	16	0	0	0	0	0	0	0
0	52	0	63	20	0	869	487	172	174	36	470
0	52	0	64	10	0	386	212	87	78	9	219
0	52	0	65	87	0	0	0	0	0	0	0
0	52	0	69	12	0	445	250	95	81	19	269
0	53	0	0	0	0	0	0	0	0	0	0
0	53	0	86	66	0	0	0	0	0	0	0
0	53	0	44	706	0	12943	7587	2860	2120	376	8556
0	53	0	56	187	0	4507	2576	1039	733	159	2874
0	53	0	58	11	0	388	247	73	59	9	167
0	53	0	97	44	0	1	0	1	0	0	0
0	53	0	87	1016	0	36121	20897	7407	6444	1373	20769
0	53	0	59	37	0	357	198	80	68	11	314
0	53	0	96	269	0	5618	3294	1221	909	194	3655
0	53	0	99	73	0	2795	1554	586	517	138	1712
0	53	0	61	16	0	0	0	0	0	0	0
0	53	0	101	19	0	0	0	0	0	0	0
0	53	0	63	20	0	837	470	185	145	37	433
0	53	0	64	10	0	418	219	116	69	14	189
0	53	0	65	87	0	0	0	0	0	0	0
0	53	0	69	12	0	486	269	120	80	17	248
0	54	0	0	0	0	0	0	0	0	0	0
0	54	0	86	66	0	1	0	1	0	0	0
0	54	0	44	706	0	14661	8556	3313	2379	413	9205
0	54	0	56	187	0	4901	2874	1047	825	155	2991
0	54	0	58	11	0	347	167	109	61	10	214
0	54	0	97	44	0	3	0	2	1	0	3
0	54	0	87	1016	0	36093	20769	7628	6331	1365	20605
0	54	0	59	37	0	506	314	113	67	12	294
0	54	0	96	269	0	6285	3655	1411	1024	195	3938
0	54	0	99	73	0	2863	1712	489	535	127	1723
0	54	0	61	16	0	1	0	1	0	0	0
0	54	0	101	19	0	0	0	0	0	0	0
0	54	0	63	20	0	817	433	202	151	31	429
0	54	0	64	10	0	379	189	94	85	11	228
0	54	0	65	87	0	0	0	0	0	0	0
0	54	0	69	12	0	468	248	97	107	16	325
0	55	0	0	0	0	0	0	0	0	0	0
0	55	0	86	66	0	1	0	0	1	0	7
0	55	0	44	706	0	16112	9205	3636	2777	494	10534
0	55	0	91	99	0	2	0	2	0	0	0
0	55	0	56	187	0	5244	2991	1194	876	183	3111
0	55	0	58	11	0	374	214	70	77	13	228
0	55	0	97	44	0	8	3	3	2	0	12
0	55	0	87	1016	0	36033	20605	7505	6497	1426	21153
0	55	0	59	37	0	550	294	165	75	16	372
0	55	0	96	269	0	6876	3938	1555	1187	196	4302
0	55	0	99	73	0	2842	1723	533	447	139	1473
0	55	0	61	16	0	2	0	0	2	0	6
0	55	0	101	19	0	0	0	0	0	0	0
0	55	0	63	20	0	817	429	187	165	36	517
0	55	0	64	10	0	420	228	93	83	16	224
0	55	0	65	87	0	0	0	0	0	0	0
0	55	0	69	12	0	520	325	84	91	20	249
0	56	0	0	0	0	0	0	0	0	0	0
0	56	0	86	66	0	9	7	2	0	0	0
0	56	0	44	706	0	18110	10534	3986	3030	560	11122
0	56	0	91	99	0	2	0	0	2	0	4
0	56	0	56	187	0	5482	3111	1201	997	173	3499
0	56	0	58	11	0	386	228	74	68	16	224
0	56	0	97	44	0	17	12	2	2	1	13
0	56	0	87	1016	0	36364	21153	7345	6421	1445	21220
0	56	0	59	37	0	690	372	168	131	19	542
0	56	0	96	269	0	7570	4302	1705	1309	254	4631
0	56	0	99	73	0	2689	1473	646	461	109	1568
0	56	0	61	16	0	8	6	0	1	1	13
0	56	0	101	19	0	3	0	3	0	0	0
0	56	0	63	20	0	889	517	152	176	44	495
0	56	0	64	10	0	435	224	107	81	23	233
0	56	0	65	87	0	1	0	1	0	0	0
0	56	0	69	12	0	446	249	91	79	27	266
0	57	0	0	0	0	0	0	0	0	0	0
0	57	0	86	66	0	8	0	7	1	0	5
0	57	0	44	706	0	19708	11122	4543	3378	665	11983
0	57	0	91	99	0	5	4	0	1	0	2
0	57	0	56	187	0	5979	3499	1263	1035	182	3441
0	57	0	58	11	0	403	224	104	66	9	200
0	57	0	97	44	0	23	13	8	2	0	8
0	57	0	87	1016	0	36454	21220	7547	6346	1341	20368
0	57	0	59	37	0	892	542	195	133	22	491
0	57	0	96	269	0	8142	4631	1824	1422	265	4824
0	57	0	99	73	0	2745	1568	546	531	100	1571
0	57	0	61	16	0	22	13	7	2	0	4
0	57	0	101	19	0	1	0	0	1	0	5
0	57	0	63	20	0	832	495	168	129	40	430
0	57	0	64	10	0	452	233	104	93	22	265
0	57	0	65	87	0	2	0	1	1	0	7
0	57	0	69	12	0	474	266	102	91	15	238
0	58	0	0	0	0	0	0	0	0	0	0
0	58	0	42	10	0	1	0	1	0	0	0
0	58	0	86	66	0	17	5	7	5	0	20
0	58	0	44	706	0	21231	11983	4697	3832	719	13139
0	58	0	91	99	0	3	2	1	0	0	0
0	58	0	56	187	0	6130	3441	1427	1055	207	3575
0	58	0	58	11	0	400	200	89	97	14	276
0	58	0	97	44	0	26	8	15	3	0	19
0	58	0	87	1016	0	35844	20368	7655	6450	1371	20762
0	58	0	59	37	0	921	491	222	169	39	639
0	58	0	96	269	0	8557	4824	1916	1519	298	4991
0	58	0	99	73	0	2781	1571	609	486	115	1599
0	58	0	61	16	0	18	4	9	5	0	20
0	58	0	101	19	0	12	5	6	1	0	4
0	58	0	63	20	0	806	430	199	149	28	408
0	58	0	64	10	0	440	265	64	90	21	255
0	58	0	65	87	0	12	7	4	1	0	2
0	58	0	69	12	0	464	238	112	100	14	283
0	59	0	0	0	0	0	0	0	0	0	0
0	59	0	42	10	0	0	0	0	0	0	0
0	59	0	86	66	0	45	20	16	7	2	36
0	59	0	44	706	0	22744	13139	4755	4095	755	13294
0	59	0	90	13	0	0	0	0	0	0	0
0	59	0	91	99	0	6	0	5	1	0	5
0	59	0	56	187	0	6296	3575	1332	1173	216	3738
0	59	0	58	11	0	445	276	70	78	21	280
0	59	0	97	44	0	48	19	19	9	1	38
0	59	0	87	1016	0	36111	20762	7430	6563	1356	21115
0	59	0	59	37	0	1119	639	254	188	38	627
0	59	0	96	269	0	8878	4991	1966	1608	313	5224
0	59	0	99	73	0	2784	1599	568	506	111	1604
0	59	0	61	16	0	36	20	10	6	0	21
0	59	0	101	19	0	17	4	7	5	1	25
0	59	0	63	20	0	805	408	193	171	33	503
0	59	0	64	10	0	431	255	87	70	19	211
0	59	0	65	87	0	10	2	5	3	0	20
0	59	0	69	12	0	484	283	88	95	18	280
0	60	0	0	0	0	0	0	0	0	0	0
0	60	0	42	10	0	0	0	0	0	0	0
0	60	0	86	66	0	83	36	31	13	3	63
0	60	0	44	706	0	23398	13294	5169	4109	826	13748
0	60	0	90	13	0	0	0	0	0	0	0
0	60	0	91	99	0	10	5	2	3	0	10
0	60	0	56	187	0	6544	3738	1376	1152	278	3800
0	60	0	58	11	0	443	280	79	69	15	219
0	60	0	97	44	0	75	38	23	12	2	56
0	60	0	87	1016	0	36429	21115	7399	6469	1446	21211
0	60	0	59	37	0	1168	627	284	215	42	726
0	60	0	96	269	0	9172	5224	1959	1652	337	5368
0	60	0	99	73	0	2826	1604	614	500	108	1539
0	60	0	61	16	0	49	21	17	9	2	46
0	60	0	101	19	0	45	25	12	8	0	34
0	60	0	63	20	0	878	503	165	176	34	480
0	60	0	64	10	0	401	211	97	76	17	272
0	60	0	65	87	0	29	20	7	2	0	6
0	60	0	69	12	0	478	280	91	90	17	279
0	61	0	0	0	0	0	0	0	0	0	0
0	61	0	41	36	0	0	0	0	0	0	0
0	61	0	84	32	0	0	0	0	0	0	0
0	61	0	42	10	0	0	0	0	0	0	0
0	61	0	86	66	0	132	63	43	25	1	114
0	61	0	44	706	0	24086	13748	5109	4363	866	14189
0	61	0	90	13	0	0	0	0	0	0	0
0	61	0	91	99	0	17	10	4	2	1	18
0	61	0	56	187	0	6634	3800	1389	1165	280	3989
0	61	0	58	11	0	405	219	89	75	22	264
0	61	0	97	44	0	110	56	34	17	3	81
0	61	0	87	1016	0	36581	21211	7500	6453	1417	20986
0	61	0	59	37	0	1291	726	270	242	53	811
0	61	0	96	269	0	9414	5368	1990	1700	356	5556
0	61	0	99	73	0	2754	1539	586	508	121	1728
0	61	0	61	16	0	87	46	24	13	4	71
0	61	0	101	19	0	67	34	26	7	0	31
0	61	0	63	20	0	844	480	175	149	40	488
0	61	0	64	10	0	448	272	84	78	14	203
0	61	0	65	87	0	27	6	15	6	0	27
0	61	0	69	12	0	477	279	100	82	16	262
0	62	0	0	0	0	0	0	0	0	0	0
0	62	0	41	36	0	0	0	0	0	0	0
0	62	0	84	32	0	0	0	0	0	0	0
0	62	0	42	10	0	0	0	0	0	0	0
0	62	0	86	66	0	211	114	59	33	5	149
0	62	0	44	706	0	24513	14189	4997	4417	910	14507
0	62	0	48	71	0	0	0	0	0	0	0
0	62	0	90	13	0	0	0	0	0	0	0
0	62	0	91	99	0	32	18	8	5	1	34
0	62	0	56	187	0	6851	3989	1424	1185	253	3830
0	62	0	58	11	0	452	264	87	84	17	246
0	62	0	97	44	0	163	81	53	27	2	133
0	62	0	87	1016	0	36351	20986	7557	6372	1436	20617
0	62	0	59	37	0	1402	811	296	246	49	787
0	62	0	98	22	0	1	0	1	0	0	0
0	62	0	96	269	0	9598	5556	1942	1728	372	5568
0	62	0	99	73	0	2896	1728	565	500	103	1503
0	62	0	61	16	0	134	71	37	22	4	117
0	62	0	101	19	0	71	31	27	13	0	56
0	62	0	63	20	0	834	488	155	151	40	474
0	62	0	64	10	0	415	203	127	72	13	207
0	62	0	65	87	0	50	27	10	13	0	54
0	62	0	69	12	0	478	262	117	77	22	237
0	63	0	0	0	0	0	0	0	0	0	0
0	63	0	41	36	0	0	0	0	0	0	0
0	63	0	84	32	0	0	0	0	0	0	0
0	63	0	42	10	0	0	0	0	0	0	0
0	63	0	86	66	0	298	149	91	51	7	255
0	63	0	44	706	0	25018	14507	5161	4361	989	14442
0	63	0	48	71	0	0	0	0	0	0	0
0	63	0	90	13	0	0	0	0	0	0	0
0	63	0	91	99	0	55	34	8	10	3	53
0	63	0	56	187	0	6714	3830	1436	1180	268	3884
0	63	0	57	32	0	1	0	1	0	0	0
0	63	0	58	11	0	421	246	87	70	18	202
0	63	0	97	44	0	235	133	58	38	6	160
0	63	0	87	1016	0	35950	20617	7532	6427	1374	20868
0	63	0	59	37	0	1370	787	263	267	53	814
0	63	0	98	22	0	1	0	0	1	0	4
0	63	0	96	269	0	9736	5568	2027	1732	409	5601
0	63	0	99	73	0	2694	1503	607	493	91	1504
0	63	0	61	16	0	207	117	58	27	5	118
0	63	0	101	19	0	109	56	34	17	2	80
0	63	0	63	20	0	813	474	165	146	28	437
0	63	0	64	10	0	436	207	104	112	13	298
