Rep	Year	RepSeason	PatchID	Ncells	Species	NInd	NInd_stage1	NInd_stage2	NInd_stage3	NInd_stage4	NJuvs
0	45	0	99	73	0	34	21	10	2	1	19
0	45	0	63	20	0	9	2	5	1	1	15
0	45	0	64	10	0	29	11	11	7	0	32
0	45	0	69	12	0	89	37	28	20	4	110
0	46	0	0	0	0	0	0	0	0	0	0
0	46	0	44	706	0	63	43	14	4	2	25
0	46	0	56	187	0	15	4	7	4	0	17
0	46	0	58	11	0	0	0	0	0	0	0
0	46	0	87	1016	0	23741	13746	5569	3650	776	14090
0	46	0	96	269	0	3	0	2	1	0	4
0	46	0	99	73	0	36	19	10	7	0	34
0	46	0	63	20	0	21	15	3	3	0	15
0	46	0	64	10	0	47	32	8	7	0	36
0	46	0	69	12	0	151	110	19	18	4	108
0	47	0	0	0	0	0	0	0	0	0	0
0	47	0	44	706	0	51	25	15	11	0	40
0	47	0	56	187	0	26	17	7	2	0	13
0	47	0	58	11	0	1	0	1	0	0	0
0	47	0	87	1016	0	24267	14090	5716	3686	775	14107
0	47	0	96	269	0	6	4	1	1	0	7
0	47	0	99	73	0	56	34	13	7	2	46
0	47	0	63	20	0	24	15	7	1	1	19
0	47	0	64	10	0	58	36	13	6	3	37
0	47	0	69	12	0	180	108	50	17	5	82
0	48	0	0	0	0	0	0	0	0	0	0
0	48	0	44	706	0	71	40	17	12	2	64
0	48	0	56	187	0	27	13	11	3	0	13
0	48	0	58	11	0	0	0	0	0	0	0
0	48	0	87	1016	0	24540	14107	5984	3646	803	14094
0	48	0	59	37	0	0	0	0	0	0	0
0	48	0	96	269	0	15	7	7	1	0	2
0	48	0	99	73	0	79	46	21	9	3	62
0	48	0	63	20	0	37	19	14	4	0	19
0	48	0	64	10	0	57	37	14	4	2	28
0	48	0	69	12	0	170	82	54	32	2	112
0	49	0	0	0	0	0	0	0	0	0	0
0	49	0	44	706	0	95	64	19	10	2	51
0	49	0	56	187	0	28	13	9	5	1	34
0	49	0	58	11	0	0	0	0	0	0	0
0	49	0	87	1016	0	24659	14094	5953	3807	805	14599
0	49	0	59	37	0	0	0	0	0	0	0
0	49	0	96	269	0	9	2	3	4	0	11
0	49	0	99	73	0	90	62	17	10	1	46
0	49	0	63	20	0	34	19	11	3	1	20
0	49	0	64	10	0	55	28	21	6	0	23
0	49	0	69	12	0	196	112	46	32	6	125
0	50	0	0	0	0	0	0	0	0	0	0
0	50	0	44	706	0	107	51	40	14	2	70
0	50	0	56	187	0	51	34	9	6	2	40
0	50	0	58	11	0	0	0	0	0	0	0
0	50	0	87	1016	0	25220	14599	5913	3884	824	15003
0	50	0	59	37	0	0	0	0	0	0	0
0	50	0	96	269	0	20	11	5	3	1	17
0	50	0	99	73	0	83	46	24	13	0	57
0	50	0	63	20	0	39	20	11	8	0	35
0	50	0	64	10	0	55	23	18	13	1	50
0	50	0	69	12	0	211	125	46	31	9	127
0	51	0	0	0	0	0	0	0	0	0	0
0	51	0	44	706	0	123	70	30	23	0	98
0	51	0	56	187	0	66	40	20	5	1	24
0	51	0	58	11	0	0	0	0	0	0	0
0	51	0	87	1016	0	25922	15003	6232	3858	829	14687
0	51	0	59	37	0	1	0	1	0	0	0
0	51	0	96	269	0	31	17	9	5	0	23
0	51	0	99	73	0	100	57	25	14	4	72
0	51	0	63	20	0	61	35	17	7	2	43
0	51	0	64	10	0	77	50	13	11	3	75
0	51	0	69	12	0	215	127	49	29	10	134
0	52	0	0	0	0	0	0	0	0	0	0
0	52	0	44	706	0	170	98	43	27	2	130
0	52	0	56	187	0	61	24	24	12	1	65
0	52	0	58	11	0	1	0	1	0	0	0
0	52	0	87	1016	0	25887	14687	6335	4047	818	15218
0	52	0	59	37	0	1	0	0	1	0	4
0	52	0	96	269	0	39	23	11	5	0	13
0	52	0	99	73	0	122	72	36	11	3	67
0	52	0	63	20	0	73	43	15	15	0	60
0	52	0	64	10	0	104	75	18	9	2	48
0	52	0	69	12	0	228	134	55	32	7	153
0	53	0	0	0	0	0	0	0	0	0	0
0	53	0	44	706	0	202	130	42	27	3	151
0	53	0	56	187	0	99	65	19	13	2	64
0	53	0	58	11	0	2	0	1	1	0	5
0	53	0	87	1016	0	26358	15218	6193	4102	845	15245
0	53	0	59	37	0	4	4	0	0	0	0
0	53	0	96	269	0	36	13	17	5	1	28
0	53	0	99	73	0	124	67	38	17	2	84
0	53	0	63	20	0	99	60	24	15	0	51
0	53	0	64	10	0	91	48	31	12	0	46
0	53	0	69	12	0	251	153	54	33	11	179
0	54	0	0	0	0	0	0	0	0	0	0
0	54	0	44	706	0	235	151	52	26	6	145
0	54	0	56	187	0	106	64	25	16	1	66
0	54	0	58	11	0	7	5	1	1	0	1
0	54	0	87	1016	0	26441	15245	6364	3963	869	14960
0	54	0	59	37	0	2	0	2	0	0	0
0	54	0	96	269	0	55	28	13	12	2	75
0	54	0	99	73	0	147	84	34	25	4	166
0	54	0	63	20	0	99	51	24	23	1	91
0	54	0	64	10	0	88	46	30	12	0	41
0	54	0	69	12	0	274	179	53	37	5	145
0	55	0	0	0	0	0	0	0	0	0	0
0	55	0	44	706	0	250	145	65	34	6	177
0	55	0	56	187	0	127	66	36	23	2	114
0	55	0	58	11	0	4	1	2	1	0	1
0	55	0	87	1016	0	26361	14960	6394	4141	866	15483
0	55	0	59	37	0	2	0	0	2	0	10
0	55	0	96	269	0	111	75	24	6	6	62
0	55	0	99	73	0	235	166	37	26	6	132
0	55	0	63	20	0	135	91	28	12	4	66
0	55	0	64	10	0	84	41	28	15	0	57
0	55	0	69	12	0	257	145	71	34	7	122
0	56	0	0	0	0	0	0	0	0	0	0
0	56	0	44	706	0	286	177	60	41	8	199
0	56	0	56	187	0	173	114	31	20	8	129
0	56	0	58	11	0	6	1	2	3	0	8
0	56	0	87	1016	0	26897	15483	6353	4163	898	15705
0	56	0	59	37	0	11	10	0	1	0	1
0	56	0	96	269	0	107	62	31	11	3	63
0	56	0	99	73	0	241	132	78	26	5	131
0	56	0	63	20	0	127	66	39	21	1	92
0	56	0	64	10	0	108	57	29	21	1	78
0	56	0	69	12	0	244	122	66	52	4	150
0	57	0	0	0	0	0	0	0	0	0	0
0	57	0	44	706	0	330	199	87	34	10	210
0	57	0	56	187	0	208	129	46	26	7	162
0	57	0	58	11	0	9	8	1	0	0	0
0	57	0	87	1016	0	27154	15705	6452	4100	897	15520
0	57	0	59	37	0	5	1	4	0	0	0
0	57	0	96	269	0	110	63	29	14	4	75
0	57	0	99	73	0	242	131	61	43	7	209
0	57	0	63	20	0	155	92	36	24	3	108
0	57	0	64	10	0	139	78	34	22	5	96
0	57	0	69	12	0	264	150	55	51	8	201
0	58	0	0	0	0	0	0	0	0	0	0
0	58	0	44	706	0	362	210	98	44	10	260
0	58	0	56	187	0	249	162	52	26	9	153
0	58	0	58	11	0	5	0	5	0	0	0
0	58	0	87	1016	0	27140	15520	6569	4144	907	15344
0	58	0	59	37	0	2	0	0	2	0	12
0	58	0	96	269	0	127	75	27	23	2	99
0	58	0	99	73	0	320	209	68	38	5	187
0	58	0	63	20	0	173	108	38	26	1	87
0	58	0	64	10	0	164	96	38	22	8	101
0	58	0	69	12	0	301	201	54	34	12	142
0	59	0	0	0	0	0	0	0	0	0	0
0	59	0	44	706	0	424	260	108	50	6	282
0	59	0	56	187	0	268	153	74	33	8	208
0	59	0	58	11	0	4	0	1	3	0	12
0	59	0	87	1016	0	26939	15344	6482	4193	920	15329
0	59	0	59	37	0	15	12	1	0	2	11
0	59	0	96	269	0	161	99	35	22	5	141
0	59	0	99	73	0	344	187	100	51	6	226
0	59	0	63	20	0	173	87	59	25	2	110
0	59	0	64	10	0	185	101	56	21	7	100
0	59	0	69	12	0	267	142	78	40	7	153
0	60	0	0	0	0	0	0	0	0	0	0
0	60	0	44	706	0	479	282	110	73	14	382
0	60	0	56	187	0	334	208	68	47	11	239
0	60	0	58	11	0	17	12	2	1	2	15
0	60	0	87	1016	0	26906	15329	6482	4192	903	15474
0	60	0	59	37	0	18	11	4	1	2	9
0	60	0	96	269	0	220	141	50	27	2	116
0	60	0	99	73	0	376	226	82	57	11	277
0	60	0	63	20	0	181	110	33	36	2	146
0	60	0	64	10	0	200	100	57	39	4	138
0	60	0	69	12	0	277	153	62	52	10	190
0	61	0	0	0	0	0	0	0	0	0	0
0	61	0	44	706	0	596	382	137	66	11	349
0	61	0	56	187	0	401	239	105	47	10	225
0	61	0	58	11	0	23	15	7	1	0	7
0	61	0	87	1016	0	27032	15474	6485	4175	898	15413
0	61	0	59	37	0	19	9	6	3	1	22
0	61	0	96	269	0	206	116	54	30	6	130
0	61	0	99	73	0	448	277	100	60	11	290
0	61	0	63	20	0	233	146	43	38	6	148
0	61	0	64	10	0	223	138	46	30	9	140
0	61	0	69	12	0	316	190	64	46	16	180
0	62	0	0	0	0	0	0	0	0	0	0
0	62	0	44	706	0	614	349	169	81	15	460
0	62	0	56	187	0	399	225	111	54	9	291
0	62	0	58	11	0	21	7	9	5	0	16
0	62	0	87	1016	0	26790	15413	6337	4185	855	15415
0	62	0	59	37	0	26	22	1	2	1	15
0	62	0	96	269	0	222	130	51	36	5	192
0	62	0	99	73	0	484	290	115	64	15	337
0	62	0	63	20	0	253	148	73	22	10	110
0	62	0	64	10	0	246	140	62	34	10	150
0	62	0	69	12	0	323	180	96	38	9	144
0	63	0	0	0	0	0	0	0	0	0	0
0	63	0	44	706	0	705	460	144	86	15	449
0	63	0	56	187	0	466	291	100	65	10	332
0	63	0	58	11	0	28	16	4	8	0	32
0	63	0	87	1016	0	26821	15415	6352	4158	896	15479
0	63	0	59	37	0	25	15	8	1	1	6
0	63	0	96	269	0	287	192	51	33	11	234
0	63	0	99	73	0	568	337	140	73	18	364
0	63	0	63	20	0	221	110	65	42	4	149
0	63	0	64	10	0	250	150	55	37	8	147
0	63	0	69	12	0	290	144	79	59	8	201
0	64	0	0	0	0	0	0	0	0	0	0
0	64	0	44	706	0	771	449	209	91	22	553
0	64	0	56	187	0	551	332	140	65	14	362
0	64	0	58	11	0	45	32	9	3	1	21
0	64	0	87	1016	0	26961	15479	6427	4155	900	15888
0	64	0	59	37	0	17	6	5	6	0	22
0	64	0	96	269	0	353	234	82	27	10	202
0	64	0	99	73	0	629	364	165	80	20	399
0	64	0	63	20	0	255	149	56	41	9	177
0	64	0	64	10	0	253	147	62	41	3	131
0	64	0	69	12	0	325	201	63	56	5	167
0	65	0	0	0	0	0	0	0	0	0	0
0	65	0	44	706	0	891	553	191	136	11	630
0	65	0	56	187	0	599	362	146	76	15	384
0	65	0	58	11	0	44	21	18	5	0	10
0	65	0	87	1016	0	27303	15888	6352	4154	909	15534
0	65	0	59	37	0	32	22	5	3	2	23
0	65	0	96	269	0	380	202	119	53	6	285
0	65	0	99	73	0	689	399	159	103	28	548
0	65	0	63	20	0	295	177	70	36	12	162
0	65	0	64	10	0	252	131	69	45	7	150
0	65	0	69	12	0	311	167	89	47	8	138
0	66	0	0	0	0	0	0	0	0	0	0
0	66	0	44	706	0	1039	630	262	119	28	683
0	66	0	56	187	0	660	384	166	91	19	476
0	66	0	58	11	0	32	10	12	10	0	35
0	66	0	87	1016	0	27089	15534	6543	4080	932	15292
0	66	0	59	37	0	37	23	12	2	0	2
0	66	0	96	269	0	473	285	102	76	10	375
0	66	0	99	73	0	869	548	189	98	34	534
0	66	0	63	20	0	299	162	87	40	10	198
0	66	0	64	10	0	259	150	59	40	10	152
0	66	0	69	12	0	276	138	66	63	9	264
0	67	0	0	0	0	0	0	0	0	0	0
0	67	0	44	706	0	1146	683	284	152	27	786
0	67	0	56	187	0	768	476	163	111	18	531
0	67	0	58	11	0	48	35	3	5	5	52
0	67	0	87	1016	0	26960	15292	6553	4249	866	15684
0	67	0	59	37	0	15	2	7	6	0	30
0	67	0	96	269	0	581	375	122	67	17	378
0	67	0	99	73	0	899	534	221	117	27	567
0	67	0	63	20	0	337	198	78	56	5	215
0	67	0	64	10	0	269	152	67	45	5	144
0	67	0	69	12	0	378	264	54	50	10	153
0	68	0	0	0	0	0	0	0	0	0	0
0	68	0	44	706	0	1284	786	304	166	28	897
0	68	0	56	187	0	873	531	204	119	19	597
0	68	0	58	11	0	67	52	13	1	1	18
0	68	0	87	1016	0	27142	15684	6375	4194	889	15402
0	68	0	59	37	0	37	30	1	5	1	28
0	68	0	96	269	0	630	378	161	73	18	413
0	68	0	99	73	0	983	567	240	140	36	658
0	68	0	63	20	0	365	215	87	55	8	221
0	68	0	64	10	0	267	144	78	38	7	147
0	68	0	69	12	0	324	153	117	48	6	191
0	69	0	0	0	0	0	0	0	0	0	0
0	69	0	44	706	0	1475	897	361	178	39	986
0	69	0	56	187	0	986	597	251	114	24	585
0	69	0	58	11	0	45	18	17	10	0	48
0	69	0	87	1016	0	26915	15402	6480	4143	890	15406
0	69	0	59	37	0	44	28	12	2	2	14
0	69	0	96	269	0	684	413	151	107	13	512
0	69	0	99	73	0	1085	658	239	157	31	645
0	69	0	63	20	0	381	221	96	56	8	215
0	69	0	64	10	0	283	147	82	42	12	186
0	69	0	69	12	0	338	191	78	60	9	210
0	70	0	0	0	0	0	0	0	0	0	0
0	70	0	44	706	0	1640	986	393	218	43	1188
0	70	0	56	187	0	1015	585	265	145	20	702
0	70	0	58	11	0	64	48	7	8	1	39
0	70	0	87	1016	0	26775	15406	6424	4066	879	15244
0	70	0	59	37	0	35	14	13	8	0	26
0	70	0	96	269	0	824	512	177	108	27	622
0	70	0	99	73	0	1133	645	298	157	33	694
0	70	0	63	20	0	370	215	88	56	11	229
0	70	0	64	10	0	321	186	73	50	12	175
0	70	0	69	12	0	381	210	105	57	9	185
0	71	0	0	0	0	0	0	0	0	0	0
0	71	0	44	706	0	1898	1188	427	237	46	1234
0	71	0	56	187	0	1156	702	255	169	30	809
0	71	0	58	11	0	70	39	24	7	0	31
0	71	0	87	1016	0	26604	15244	6436	3995	929	15425
0	71	0	59	37	0	42	26	4	11	1	58
0	71	0	96	269	0	1000	622	236	124	18	590
0	71	0	99	73	0	1160	694	271	163	32	686
0	71	0	63	20	0	416	229	113	58	16	234
0	71	0	64	10	0	298	175	65	43	15	175
0	71	0	69	12	0	360	185	96	73	6	208
0	72	0	0	0	0	0	0	0	0	0	0
0	72	0	44	706	0	2041	1234	500	252	55	1333
0	72	0	56	187	0	1336	809	296	185	46	926
0	72	0	58	11	0	65	31	19	13	2	65
0	72	0	87	1016	0	26911	15425	6426	4164	896	15481
0	72	0	59	37	0	74	58	9	7	0	38
0	72	0	96	269	0	1031	590	271	132	38	759
0	72	0	99	73	0	1199	686	294	178	41	750
0	72	0	63	20	0	432	234	105	77	16	309
0	72	0	64	10	0	297	175	79	36	7	122
0	72	0	69	12	0	362	208	76	67	11	212
0	73	0	0	0	0	0	0	0	0	0	0
0	73	0	44	706	0	2228	1333	524	312	59	1658
0	73	0	56	187	0	1526	926	357	194	49	943
0	73	0	58	11	0	99	65	16	16	2	69
0	73	0	87	1016	0	26935	15481	6414	4168	872	15476
0	73	0	59	37	0	75	38	27	7	3	62
0	73	0	96	269	0	1235	759	271	177	28	886
0	73	0	99	73	0	1288	750	313	197	28	807
0	73	0	63	20	0	511	309	122	63	17	261
0	73	0	64	10	0	266	122	80	56	8	177
0	73	0	69	12	0	366	212	95	48	11	160
0	74	0	0	0	0	0	0	0	0	0	0
0	74	0	44	706	0	2601	1658	574	317	52	1588
0	74	0	56	187	0	1597	943	378	230	46	1122
0	74	0	58	11	0	109	69	26	11	3	57
0	74	0	87	1016	0	27124	15476	6520	4195	933	15632
0	74	0	59	37	0	91	62	15	13	1	50
0	74	0	96	269	0	1418	886	321	157	54	916
0	74	0	99	73	0	1376	807	323	205	41	825
0	74	0	63	20	0	486	261	137	79	9	239
0	74	0	64	10	0	282	177	44	55	6	169
0	74	0	69	12	0	323	160	98	51	14	207
0	75	0	0	0	0	0	0	0	0	0	0
0	75	0	44	706	0	2710	1588	693	374	55	1816
0	75	0	56	187	0	1804	1122	404	232	46	1111
0	75	0	58	11	0	110	57	32	17	4	76
0	75	0	87	1016	0	27328	15632	6516	4217	963	15938
